long,lat,intensity
-176.0,8.0,32783.59544843733
-176.0,7.0,32826.5814181094
-176.0,6.0,32894.24729466583
-176.0,5.0,32986.99588402336
-176.0,4.0,33105.16796953402
-176.0,3.0,33249.02653420288
-176.0,2.0,33418.741672949516
-176.0,1.0,33614.3767921409
-176.0,0.0,33835.876659372836
-176.0,-1.0,34083.057799783404
-176.0,-2.0,34355.601640064284
-176.0,-3.0,34653.050684255686
-176.0,-4.0,34974.80787458186
-176.0,-5.0,35320.1391551992
-176.0,-6.0,35688.17912592905
-176.0,-7.0,36077.939555090554
-176.0,-8.0,36488.32042202343
-176.0,-9.0,36918.12308523351
-176.0,-10.0,37366.06512341753
-176.0,-11.0,37830.79637378443
-176.0,-12.0,38310.91569302305
-176.0,-13.0,38804.98798748336
-176.0,-14.0,39311.56109624058
-176.0,-15.0,39829.182158970936
-176.0,-16.0,40356.41315534865
-176.0,-17.0,40891.84535982702
-176.0,-18.0,41434.112511732936
-176.0,-19.0,41981.90255295185
-176.0,-20.0,42533.96783231056
-176.0,-21.0,43089.133716066484
-176.0,-22.0,43646.30557735042
-176.0,-23.0,44204.47416418955
-176.0,-24.0,44762.719366484176
-176.0,-25.0,45320.21241791299
-176.0,-26.0,45876.216580235734
-176.0,-27.0,46430.08636594495
-176.0,-28.0,46981.26536173076
-176.0,-29.0,47529.28272072072
-176.0,-30.0,48073.74839673136
-176.0,-31.0,48614.34719943739
-176.0,-32.0,49150.83175585327
-176.0,-33.0,49683.01447104531
-176.0,-34.0,50210.75858959041
-176.0,-35.0,50733.968468831474
-176.0,-36.0,51252.579185159935
-176.0,-37.0,51766.54560499949
-176.0,-38.0,52275.83106238078
-176.0,-39.0,52780.39579448492
-176.0,-40.0,53280.18529475678
-176.0,-41.0,53775.11874966985
-176.0,-42.0,54265.07772951539
-176.0,-43.0,54749.895305348895
-176.0,-44.0,55229.34576320637
-176.0,-45.0,55703.13508275759
-176.0,-46.0,56170.89234067938
-176.0,-47.0,56632.16218928779
-176.0,-48.0,57086.39854854842
-176.0,-49.0,57532.95963475558
-176.0,-50.0,57971.10443224973
-176.0,-51.0,58399.99069589296
-176.0,-52.0,58818.6745520073
-176.0,-53.0,59226.1117444657
-176.0,-54.0,59621.16055093247
-176.0,-55.0,60002.586372180216
-176.0,-56.0,60369.0679751803
-176.0,-57.0,60719.20534848415
-176.0,-58.0,61051.529106404545
-176.0,-59.0,61364.51135678582
-176.0,-60.0,61656.57792580456
-176.0,-61.0,61926.1218123671
-176.0,-62.0,62171.517724366095
-176.0,-63.0,62391.137529505926
-176.0,-64.0,62583.366434804004
-176.0,-65.0,62746.61969153607
-176.0,-66.0,62879.35960667922
-176.0,-67.0,62980.11262827741
-176.0,-68.0,63047.486261131635
-176.0,-69.0,63080.185561371705
-176.0,-70.0,63077.02895439585
-176.0,-71.0,63036.96312096035
-176.0,-72.0,62959.07670140297
-176.0,-73.0,62842.61257855311
-176.0,-74.0,62686.978516158626
-176.0,-75.0,62491.755951811916
-176.0,-76.0,62256.706771389574
-176.0,-77.0,61981.77792568008
-176.0,-78.0,61667.10378873286
-176.0,-79.0,61313.00620080813
-176.0,-80.0,60919.99218573865
-176.0,-81.0,60488.74938189999
-176.0,-82.0,60020.13927652399
-176.0,-83.0,59515.18838332875
-176.0,-84.0,58975.07755184508
-176.0,-85.0,58401.12964178996
-176.0,-86.0,57794.795835829034
-176.0,-87.0,57157.64089756232
-176.0,-88.0,56491.32770722895
-176.0,-89.0,55797.60142429453
-175.0,90.0,56635.727668449785
-175.0,89.0,56787.39323112464
-175.0,88.0,56931.91823512566
-175.0,87.0,57068.52047979818
-175.0,86.0,57196.3438638166
-175.0,85.0,57314.4538517639
-175.0,84.0,57421.83502438793
-175.0,83.0,57517.39115201137
-175.0,82.0,57599.94814639638
-175.0,81.0,57668.260142237385
-175.0,80.0,57721.018839973156
-175.0,79.0,57756.86611222924
-175.0,78.0,57774.409742947144
-175.0,77.0,57772.242037327786
-175.0,76.0,57748.96091817229
-175.0,75.0,57703.1930155682
-175.0,74.0,57633.6181668874
-175.0,73.0,57538.99467641449
-175.0,72.0,57418.18464114897
-175.0,71.0,57270.17863267034
-175.0,70.0,57094.119034490075
-175.0,69.0,56889.3213689254
-175.0,68.0,56655.29300512869
-175.0,67.0,56391.74871756654
-175.0,66.0,56098.622658412234
-175.0,65.0,55776.07641402153
-175.0,64.0,55424.50293069851
-175.0,63.0,55044.5262140811
-175.0,62.0,54636.996825548296
-175.0,61.0,54202.98331419907
-175.0,60.0,53743.759830646646
-175.0,59.0,53260.790266054864
-175.0,58.0,52755.709343924784
-175.0,57.0,52230.30116111064
-175.0,56.0,51686.47572691496
-175.0,55.0,51126.244083975456
-175.0,54.0,50551.69261161959
-175.0,53.0,49964.95711157762
-175.0,52.0,49368.19725802055
-175.0,51.0,48763.571959911074
-175.0,50.0,48153.21613510724
-175.0,49.0,47539.21933441859
-175.0,48.0,46923.60658208542
-175.0,47.0,46308.32171945386
-175.0,46.0,45695.21345369077
-175.0,45.0,45086.02422616558
-175.0,44.0,44482.3819286438
-175.0,43.0,43885.79441273199
-175.0,42.0,43297.64666199789
-175.0,41.0,42719.2004295674
-175.0,40.0,42151.596089079234
-175.0,39.0,41595.85640549087
-175.0,38.0,41052.89190559081
-175.0,37.0,40523.50751668822
-175.0,36.0,40008.41014558588
-175.0,35.0,39508.21688757846
-175.0,34.0,39023.463585124045
-175.0,33.0,38554.613495615624
-175.0,32.0,38102.06587443334
-175.0,31.0,37666.16432992333
-175.0,30.0,37247.204857699704
-175.0,29.0,36845.443509317636
-175.0,28.0,36461.10369176552
-175.0,27.0,36094.38312667193
-175.0,26.0,35745.46051950352
-175.0,25.0,35414.50199798495
-175.0,24.0,35101.66737497783
-175.0,23.0,34807.11627447264
-175.0,22.0,34531.01413143543
-175.0,21.0,34273.53803910081
-175.0,20.0,34034.882373749155
-175.0,19.0,33815.264080482644
-175.0,18.0,33614.92745786891
-175.0,17.0,33434.148238602385
-175.0,16.0,33273.236731566976
-175.0,15.0,33132.5397716092
-175.0,14.0,33012.44122016311
-175.0,13.0,32913.360775040135
-175.0,12.0,32835.75088262489
-175.0,11.0,32780.091600597574
-175.0,10.0,32746.88333293219
-175.0,9.0,32736.637448613095
-175.0,8.0,32749.864897071155
-175.0,7.0,32787.063041184214
-175.0,6.0,32848.701036086495
-175.0,5.0,32935.20418153428
-175.0,4.0,33046.937759550485
-175.0,3.0,33184.19093038833
-175.0,2.0,33347.1612926112
-175.0,1.0,33535.94071328302
-175.0,0.0,33750.50300037055
-175.0,-1.0,33990.69392271673
-175.0,-2.0,34256.22398737866
-175.0,-3.0,34546.66426622129
-175.0,-4.0,34861.445431722
-175.0,-5.0,35199.86002526196
-175.0,-6.0,35561.067849028586
-175.0,-7.0,35944.104253414254
-175.0,-8.0,36347.89099215155
-175.0,-9.0,36771.24924189315
-175.0,-10.0,37212.91433365252
-175.0,-11.0,37671.551720307936
-175.0,-12.0,38145.773705120715
-175.0,-13.0,38634.156477345525
-175.0,-14.0,39135.257038032236
-175.0,-15.0,39647.62964721057
-175.0,-16.0,40169.84147810346
-175.0,-17.0,40700.487220642135
-175.0,-18.0,41238.20243187789
-175.0,-19.0,41781.67548230087
-175.0,-20.0,42329.65799283026
-175.0,-21.0,42880.97369640334
-175.0,-22.0,43434.525690416616
-175.0,-23.0,43989.302072066144
-175.0,-24.0,44544.37996861673
-175.0,-25.0,45098.92798977409
-175.0,-26.0,45652.2071407485
-175.0,-27.0,46203.570243424256
-175.0,-28.0,46752.459920345646
-175.0,-29.0,47298.405202951515
-175.0,-30.0,47841.01683238107
-175.0,-31.0,48379.981328801354
-175.0,-32.0,48915.053913900745
-175.0,-33.0,49446.050381067376
-175.0,-34.0,49972.838018745904
-175.0,-35.0,50495.32570427904
-175.0,-36.0,51013.45329776721
-175.0,-37.0,51527.18047763059
-175.0,-38.0,52036.47517102231
-175.0,-39.0,52541.301742448915
-175.0,-40.0,53041.60911229873
-175.0,-41.0,53537.318982964396
-175.0,-42.0,54028.31435343221
-175.0,-43.0,54514.42850329727
-175.0,-44.0,54995.43462398185
-175.0,-45.0,55471.03626844489
-175.0,-46.0,55940.8587809956
-175.0,-47.0,56404.44185618402
-175.0,-48.0,56861.23336049053
-175.0,-49.0,57310.5845330869
-175.0,-50.0,57751.74666275925
-175.0,-51.0,58183.8693176646
-175.0,-52.0,58606.00018338866
-175.0,-53.0,59017.086543222074
-175.0,-54.0,59415.97841302361
-175.0,-55.0,59801.43332177732
-175.0,-56.0,60172.122708157825
-175.0,-57.0,60526.639883209245
-175.0,-58.0,60863.5094896382
-175.0,-59.0,61181.19836921118
-175.0,-60.0,61478.1277312578
-175.0,-61.0,61752.686497278584
-175.0,-62.0,62003.245679086576
-175.0,-63.0,62228.17363081972
-175.0,-64.0,62425.851998630016
-175.0,-65.0,62594.692176106684
-175.0,-66.0,62733.152058805324
-175.0,-67.0,62839.752878074985
-175.0,-68.0,62913.09588318693
-175.0,-69.0,62951.878632184984
-175.0,-70.0,62954.91064652385
-175.0,-71.0,62921.128183111476
-175.0,-72.0,62849.60788044257
-175.0,-73.0,62739.57904367846
-175.0,-74.0,62590.43434723443
-175.0,-75.0,62401.73875297317
-175.0,-76.0,62173.23646758644
-175.0,-77.0,61904.85579403362
-175.0,-78.0,61596.7117686652
-175.0,-79.0,61249.106517263106
-175.0,-80.0,60862.527308839606
-175.0,-81.0,60437.64233456763
-175.0,-82.0,59975.29428938871
-175.0,-83.0,59476.49188421507
-175.0,-84.0,58942.39946564923
-175.0,-85.0,58374.32496615675
-175.0,-86.0,57773.70644903933
-175.0,-87.0,57142.09754777546
-175.0,-88.0,56481.1521269193
-175.0,-89.0,55792.608510508755
-174.0,90.0,56635.727668449785
-174.0,89.0,56785.749143742454
-174.0,88.0,56928.67761615291
-174.0,87.0,57063.764021444054
-174.0,86.0,57190.18466243878
-174.0,85.0,57307.035682024194
-174.0,84.0,57413.32967600916
-174.0,83.0,57507.994920067176
-174.0,82.0,57589.877596823746
-174.0,81.0,57657.74729965441
-174.0,80.0,57710.305963834144
-174.0,79.0,57746.20023912077
-174.0,78.0,57764.0371770826
-174.0,77.0,57762.402968087095
-174.0,76.0,57739.88433328197
-174.0,75.0,57695.09206199945
-174.0,74.0,57626.686089784744
-174.0,73.0,57533.4014405905
-174.0,72.0,57414.07431121339
-174.0,71.0,57267.6675580709
-174.0,70.0,57093.29485593121
-174.0,69.0,56890.242834005454
-174.0,68.0,56657.99055464
-174.0,67.0,56396.22578058982
-174.0,66.0,56104.85757475983
-174.0,65.0,55784.02488718326
-174.0,64.0,55434.10090345455
-174.0,63.0,55055.69305242135
-174.0,62.0,54649.63869435186
-174.0,61.0,54216.996630018875
-174.0,60.0,53759.034682527024
-174.0,59.0,53277.213704097376
-174.0,58.0,52773.16844676974
-174.0,57.0,52248.68580701015
-174.0,56.0,51705.68100802669
-174.0,55.0,51146.17231927417
-174.0,54.0,50572.254929806004
-174.0,53.0,49986.07459098052
-174.0,52.0,49389.80162521928
-174.0,51.0,48785.6058621865
-174.0,50.0,48175.63301347452
-174.0,49.0,47561.982933601845
-174.0,48.0,46946.69014115465
-174.0,47.0,46331.706891845504
-174.0,46.0,45718.88900797038
-174.0,45.0,45109.984579252836
-174.0,44.0,44506.62556149936
-174.0,43.0,43910.322214978536
-174.0,42.0,43322.460246969225
-174.0,41.0,42744.30045525966
-174.0,40.0,42176.9806138645
-174.0,39.0,41621.51930070408
-174.0,38.0,41078.821340660084
-174.0,37.0,40549.684526742974
-174.0,36.0,40034.8072867859
-174.0,35.0,39534.79698200342
-174.0,34.0,39050.178555089515
-174.0,33.0,38581.40328677287
-174.0,32.0,38128.857467882575
-174.0,31.0,37692.87084563945
-174.0,30.0,37273.72475455885
-174.0,29.0,36871.65989057644
-174.0,28.0,36486.88372859611
-174.0,27.0,36119.57761589048
-174.0,26.0,35769.903594566335
-174.0,25.0,35438.011014322954
-174.0,24.0,35124.04299153048
-174.0,23.0,34828.14275268496
-174.0,22.0,34550.4598709232
-174.0,21.0,34291.15636568985
-174.0,20.0,34050.41259078869
-174.0,19.0,33828.43278842448
-174.0,18.0,33625.450140377674
-174.0,17.0,33441.731106236024
-174.0,16.0,33277.578806678524
-174.0,15.0,33133.33519090155
-174.0,14.0,33009.381724581115
-174.0,13.0,32906.138350666966
-174.0,12.0,32824.06051117014
-174.0,11.0,32763.63407408055
-174.0,10.0,32725.368084379425
-174.0,9.0,32709.78534907269
-174.0,8.0,32717.410969030287
-174.0,7.0,32748.75903956969
-174.0,6.0,32804.3178504147
-174.0,5.0,32884.53401641601
-174.0,4.0,32989.796055571416
-174.0,3.0,33120.41799326041
-174.0,2.0,33276.62360524908
-174.0,1.0,33458.53191287766
-174.0,0.0,33666.14451032836
-174.0,-1.0,33899.335237191335
-174.0,-2.0,34157.8426137168
-174.0,-3.0,34441.265337674995
-174.0,-4.0,34749.061008991244
-174.0,-5.0,35080.548110666095
-174.0,-6.0,35434.91114129118
-174.0,-7.0,35811.20867422155
-174.0,-8.0,36208.38401792644
-174.0,-9.0,36625.278075793525
-174.0,-10.0,37060.643953846724
-174.0,-11.0,37513.16284128188
-174.0,-12.0,37981.4606892532
-174.0,-13.0,38464.125234308856
-174.0,-14.0,38959.72294969789
-174.0,-15.0,39466.815555564375
-174.0,-16.0,39983.975773030535
-174.0,-17.0,40509.8020631326
-174.0,-18.0,41042.932146023704
-174.0,-19.0,41582.055146228835
-174.0,-20.0,42125.922254326244
-174.0,-21.0,42673.35583338611
-174.0,-22.0,43223.25692966639
-174.0,-23.0,43774.611171847006
-174.0,-24.0,44326.49306229624
-174.0,-25.0,44878.06867855772
-174.0,-26.0,45428.59681459869
-174.0,-27.0,45977.42860055531
-174.0,-28.0,46524.00564782306
-174.0,-29.0,47067.856774312575
-174.0,-30.0,47608.593373233554
-174.0,-31.0,48145.90349838094
-174.0,-32.0,48679.54474981895
-174.0,-33.0,49209.3360561065
-174.0,-34.0,49735.14846256949
-174.0,-35.0,50256.89504922111
-174.0,-36.0,50774.520116211905
-174.0,-37.0,51287.9877885361
-174.0,-38.0,51797.27020442929
-174.0,-39.0,52302.33546279689
-174.0,-40.0,52803.1355134629
-174.0,-41.0,53299.59417949164
-174.0,-42.0,53791.595502891985
-174.0,-43.0,54278.97260339952
-174.0,-44.0,54761.49723466465
-174.0,-45.0,55238.87021311835
-174.0,-46.0,55710.71288230079
-174.0,-47.0,56176.55975989581
-174.0,-48.0,56635.85249661926
-174.0,-49.0,57087.93525604414
-174.0,-50.0,57532.051603011736
-174.0,-51.0,57967.34296609989
-174.0,-52.0,58392.84871724995
-174.0,-53.0,58807.507889590124
-174.0,-54.0,59210.16253311012
-174.0,-55.0,59599.562687420344
-174.0,-56.0,59974.37293148955
-174.0,-57.0,60333.18045204316
-174.0,-58.0,60674.50455512291
-174.0,-59.0,60996.807529017686
-174.0,-60.0,61298.50675116566
-174.0,-61.0,61577.98791650299
-174.0,-62.0,61833.619249912495
-174.0,-63.0,62063.766550800734
-174.0,-64.0,62266.808903386314
-174.0,-65.0,62441.154872128056
-174.0,-66.0,62585.258988087946
-174.0,-67.0,62697.63831929756
-174.0,-68.0,62776.88890686581
-174.0,-69.0,62821.701839257155
-174.0,-70.0,62830.87873055208
-174.0,-71.0,62803.34636532112
-174.0,-72.0,62738.17027370232
-174.0,-73.0,62634.56700604939
-174.0,-74.0,62491.914887665014
-174.0,-75.0,62309.76305106345
-174.0,-76.0,62087.838566138744
-174.0,-77.0,61826.05151752794
-174.0,-78.0,61524.49791310587
-174.0,-79.0,61183.460347392065
-174.0,-80.0,60803.40638791569
-174.0,-81.0,60384.984700230685
-174.0,-82.0,59929.01897704599
-174.0,-83.0,59436.49978739172
-174.0,-84.0,58908.57451130593
-174.0,-85.0,58346.535572528526
-174.0,-86.0,57751.80722446044
-174.0,-87.0,57125.931181547945
-174.0,-88.0,56470.55141777279
-174.0,-89.0,55787.39847473804
-173.0,90.0,56635.727668449785
-173.0,89.0,56784.066336049815
-173.0,88.0,56925.37566722293
-173.0,87.0,57058.93982139185
-173.0,86.0,57183.96745133783
-173.0,85.0,57299.585202856506
-173.0,84.0,57404.833411659536
-173.0,83.0,57498.6645055485
-173.0,82.0,57579.94452775551
-173.0,81.0,57647.45808254835
-173.0,80.0,57699.91687192019
-173.0,79.0,57735.971848571746
-173.0,78.0,57754.228862237505
-173.0,77.0,57753.26753070716
-173.0,76.0,57731.66293044436
-173.0,75.0,57688.00958070366
-173.0,74.0,57620.94709475745
-173.0,73.0,57529.18679633496
-173.0,72.0,57411.538551382786
-173.0,71.0,57266.93704608002
-173.0,70.0,57094.466751649015
-173.0,69.0,56893.38485355148
-173.0,68.0,56663.14148475338
-173.0,67.0,56403.39668656863
-173.0,66.0,56114.03362219166
-173.0,65.0,55795.16768301473
-173.0,64.0,55447.151251586045
-173.0,63.0,55070.574012986035
-173.0,62.0,54666.25883401446
-173.0,61.0,54235.25335272652
-173.0,60.0,53778.81753578099
-173.0,59.0,53298.407564508765
-173.0,58.0,52795.65649987399
-173.0,57.0,52272.35224946209
-173.0,56.0,51730.41341477724
-173.0,55.0,51171.863633537345
-173.0,54.0,50598.80504897589
-173.0,53.0,50013.391536603
-173.0,52.0,49417.802299156305
-173.0,51.0,48814.21640379775
-173.0,50.0,48204.78878361147
-173.0,49.0,47591.628160182554
-173.0,48.0,46976.777267873935
-173.0,47.0,46362.19567607879
-173.0,46.0,45749.745416154336
-173.0,45.0,45141.17952807972
-173.0,44.0,44538.133551336985
-173.0,43.0,43942.119898307574
-173.0,42.0,43354.524969667975
-173.0,41.0,42776.60880266802
-173.0,40.0,42209.506987160756
-173.0,39.0,41654.23454267551
-173.0,38.0,41111.691423864824
-173.0,37.0,40582.6693117272
-173.0,36.0,40067.8593537469
-173.0,35.0,39567.86053629923
-173.0,34.0,39083.1884054125
-173.0,33.0,38614.28389463562
-173.0,32.0,38161.52206821981
-173.0,31.0,37725.2206406078
-173.0,30.0,37305.64818574003
-173.0,29.0,36903.03199841506
-173.0,28.0,36517.565611649676
-173.0,27.0,36149.4160059503
-173.0,26.0,35798.73056655783
-173.0,25.0,35465.643851794266
-173.0,24.0,35150.284229244775
-173.0,23.0,34852.78041719275
-173.0,22.0,34573.26793794324
-173.0,21.0,34311.895449726864
-173.0,20.0,34068.8308777935
-173.0,19.0,33844.26721668548
-173.0,18.0,33638.42782849571
-173.0,17.0,33451.57102029683
-173.0,16.0,33283.99365191878
-173.0,15.0,33136.03350657783
-173.0,14.0,33008.07015466702
-173.0,13.0,32900.524057649156
-173.0,12.0,32813.85369575567
-173.0,11.0,32748.55056017706
-173.0,10.0,32705.131926330647
-173.0,9.0,32684.131416844655
-173.0,8.0,32686.08746684615
-173.0,7.0,32711.52991435994
-173.0,6.0,32760.96504835565
-173.0,5.0,32834.859548728964
-173.0,4.0,32933.62383859352
-173.0,3.0,33057.59543249838
-173.0,2.0,33207.0228985734
-173.0,1.0,33382.05105405883
-173.0,0.0,33582.70798055999
-173.0,-1.0,33808.89437886173
-173.0,-2.0,34060.37568723555
-173.0,-3.0,34336.77726839382
-173.0,-4.0,34637.58283697953
-173.0,-5.0,34962.13616115922
-173.0,-6.0,35309.645937955545
-173.0,-7.0,35679.19362097186
-173.0,-8.0,36069.74387796134
-173.0,-9.0,36480.15727889212
-173.0,-10.0,36909.204764920716
-173.0,-11.0,37355.58342481659
-173.0,-12.0,37817.933105657656
-173.0,-13.0,38294.85340533823
-173.0,-14.0,38784.92063094773
-173.0,-15.0,39286.70435443294
-173.0,-16.0,39798.78325033726
-173.0,-17.0,40319.7599555635
-173.0,-18.0,40848.274744562965
-173.0,-19.0,41383.01786257148
-173.0,-20.0,41922.74040285171
-173.0,-21.0,42466.26365058735
-173.0,-22.0,43012.48684604592
-173.0,-23.0,43560.3933433751
-173.0,-24.0,44109.055159833915
-173.0,-25.0,44657.635924511036
-173.0,-26.0,45205.392246892414
-173.0,-27.0,45751.673535223
-173.0,-28.0,46295.92030356106
-173.0,-29.0,46837.66101566975
-173.0,-30.0,47376.50752410539
-173.0,-31.0,47912.149174470454
-173.0,-32.0,48444.34565796527
-173.0,-33.0,48972.91870999258
-173.0,-34.0,49497.74276832251
-173.0,-35.0,50018.73472069977
-173.0,-36.0,50535.842888095576
-173.0,-37.0,51049.03540533628
-173.0,-38.0,51558.288174776804
-173.0,-39.0,52063.572580268716
-173.0,-40.0,52564.84315721162
-173.0,-41.0,53062.025419399346
-173.0,-42.0,53555.00404428206
-173.0,-43.0,54043.611614938316
-173.0,-44.0,54527.61810948517
-173.0,-45.0,55006.72131702963
-173.0,-46.0,55480.538343965345
-173.0,-47.0,55948.59835597823
-173.0,-48.0,56410.3366802026
-173.0,-49.0,56865.09036930218
-173.0,-50.0,57312.09530558871
-173.0,-51.0,57750.484899380644
-173.0,-52.0,58179.29041229268
-173.0,-53.0,58597.44291359755
-173.0,-54.0,59003.77685660966
-173.0,-55.0,59397.03524247483
-173.0,-56.0,59775.87632088346
-173.0,-57.0,60138.881761018005
-173.0,-58.0,60484.56621129055
-173.0,-59.0,60811.388152858264
-173.0,-60.0,61117.76193916478
-173.0,-61.0,61402.07090150942
-173.0,-62.0,61662.681388557314
-173.0,-63.0,61897.95759554964
-173.0,-64.0,62106.27702660049
-173.0,-65.0,62286.04642091888
-173.0,-66.0,62435.71796120825
-173.0,-67.0,62553.80557023936
-173.0,-68.0,62638.901090133084
-173.0,-69.0,62689.69012887229
-173.0,-70.0,62704.9673507067
-173.0,-71.0,62683.65098222332
-173.0,-72.0,62624.79630472859
-173.0,-73.0,62527.60790699688
-173.0,-74.0,62391.45048104948
-173.0,-75.0,62215.85795796507
-173.0,-76.0,62000.540801119714
-173.0,-77.0,61745.39130079377
-173.0,-78.0,61450.486746620234
-173.0,-79.0,61116.09039242164
-173.0,-80.0,60742.65017088727
-173.0,-81.0,60330.79516227513
-173.0,-82.0,59881.32987066264
-173.0,-83.0,59395.226411769225
-173.0,-84.0,58873.614766447456
-173.0,-85.0,58317.77130187097
-173.0,-86.0,57729.105806531596
-173.0,-87.0,57109.14732366984
-173.0,-88.0,56459.52909912951
-173.0,-89.0,55781.9729824231
-172.0,90.0,56635.727668449785
-172.0,89.0,56782.34529968265
-172.0,88.0,56922.01328150657
-172.0,87.0,57054.04903046575
-172.0,86.0,57177.69344254406
-172.0,85.0,57292.10344198807
-172.0,84.0,57396.34678587644
-172.0,83.0,57489.39966520694
-172.0,82.0,57570.14754721368
-172.0,81.0,57637.38958361039
-172.0,80.0,57689.84677093044
-172.0,79.0,57726.17389860185
-172.0,78.0,57744.97516502317
-172.0,77.0,57744.823189072995
-172.0,76.0,57724.281001366115
-172.0,75.0,57681.92647266756
-172.0,74.0,57616.378531718234
-172.0,73.0,57526.32444555451
-172.0,72.0,57410.547385045524
-172.0,71.0,57267.953478140866
-172.0,70.0,57097.59756312427
-172.0,69.0,56898.70689254103
-172.0,68.0,56670.7021028539
-172.0,67.0,56413.21485177711
-172.0,66.0,56126.10163048285
-172.0,65.0,55809.45337687646
-172.0,64.0,55463.60064408961
-172.0,63.0,55089.114210461565
-172.0,62.0,54686.80114893407
-172.0,61.0,54257.69650069524
-172.0,60.0,53803.05081620195
