long,lat,intensity
-176.0,9.0,32692.98509405572
-176.0,8.0,32710.455679245275
-176.0,7.0,32752.213644502473
-176.0,6.0,32818.69076651906
-176.0,5.0,32910.2723133459
-176.0,4.0,33027.28139679945
-176.0,3.0,33169.96340622452
-176.0,2.0,33338.471116207154
-176.0,1.0,33532.8510613162
-176.0,0.0,33753.031737844816
-176.0,-1.0,33998.81412705916
-176.0,-2.0,34269.864940606174
-176.0,-3.0,34565.71287287206
-176.0,-4.0,34885.748015374105
-176.0,-5.0,35229.224453814866
-176.0,-6.0,35595.265938332166
-176.0,-7.0,35982.87439993775
-176.0,-8.0,36390.94098772605
-176.0,-9.0,36818.25922658852
-176.0,-10.0,37263.53984602081
-176.0,-11.0,37725.42680706391
-176.0,-12.0,38202.514054469095
-176.0,-13.0,38693.36254140895
-176.0,-14.0,39196.517110141096
-176.0,-15.0,39710.52285932561
-176.0,-16.0,40233.940682631175
-176.0,-17.0,40765.36171975057
-176.0,-18.0,41303.4205165775
-176.0,-19.0,41846.80674347592
-176.0,-20.0,42394.275367523616
-176.0,-21.0,42944.65521532609
-176.0,-22.0,43496.855897132875
-176.0,-23.0,44049.873090719455
-176.0,-24.0,44602.79220541446
-176.0,-25.0,45154.790463575075
-176.0,-26.0,45705.137449724774
-176.0,-27.0,46253.19418747305
-176.0,-28.0,46798.410812197195
-176.0,-29.0,47340.32291414952
-176.0,-30.0,47878.546632858204
-176.0,-31.0,48412.77258995707
-176.0,-32.0,48942.75875426068
-176.0,-33.0,49468.322340159895
-176.0,-34.0,49989.330848249505
-176.0,-35.0,50505.69236537715
-176.0,-36.0,51017.34524973678
-176.0,-37.0,51524.24733489889
-176.0,-38.0,52026.36479435064
-176.0,-39.0,52523.66081482113
-176.0,-40.0,53016.08423198413
-176.0,-41.0,53503.55828572656
-176.0,-42.0,53985.96965376622
-176.0,-43.0,54463.15792180935
-176.0,-44.0,54934.9056455666
-176.0,-45.0,55400.929154786136
-176.0,-46.0,55860.87024211491
-176.0,-47.0,56314.28887021361
-176.0,-48.0,56760.6570193543
-176.0,-49.0,57199.353784970124
-176.0,-50.0,57629.66182056737
-176.0,-51.0,58050.76520631202
-176.0,-52.0,58461.74880767692
-176.0,-53.0,58861.59917198015
-176.0,-54.0,59249.20699356475
-176.0,-55.0,59623.37116085475
-176.0,-56.0,59982.8043805748
-176.0,-57.0,60326.14035602632
-176.0,-58.0,60651.942477419085
-176.0,-59.0,60958.713962816735
-176.0,-60.0,61244.909368234934
-176.0,-61.0,61508.94736485149
-176.0,-62.0,61749.22466023812
-176.0,-63.0,61964.1309191856
-176.0,-64.0,62152.06451834987
-176.0,-65.0,62311.44894801796
-176.0,-66.0,62440.74965428129
-176.0,-67.0,62538.49109646243
-176.0,-68.0,62603.27377846815
-176.0,-69.0,62633.79099964131
-176.0,-70.0,62628.84506144457
-176.0,-71.0,62587.36266174314
-176.0,-72.0,62508.409209287245
-176.0,-73.0,62391.20179785932
-176.0,-74.0,62235.12059293017
-176.0,-75.0,62039.71840383937
-176.0,-76.0,61804.72824154769
-176.0,-77.0,61530.06869569692
-176.0,-78.0,61215.84700460211
-176.0,-79.0,60862.35973715058
-176.0,-80.0,60470.09105539908
-176.0,-81.0,60039.70857969207
-176.0,-82.0,59572.05693293704
-176.0,-83.0,59068.14909563251
-176.0,-84.0,58529.155756638305
-176.0,-85.0,57956.39289470644
-176.0,-86.0,57351.307870706805
-176.0,-87.0,56715.464348574445
-176.0,-88.0,56050.52639275535
-176.0,-89.0,55358.24211000897
-175.0,90.0,56768.31053583703
-175.0,89.0,56911.105823618214
-175.0,88.0,57047.21939468676
-175.0,87.0,57175.96360111562
-175.0,86.0,57296.56645259251
-175.0,85.0,57408.16501355949
-175.0,84.0,57509.80122521555
-175.0,83.0,57600.42064563702
-175.0,82.0,57678.87450276618
-175.0,81.0,57743.92533499615
-175.0,80.0,57794.256357916995
-175.0,79.0,57828.484549751534
-175.0,78.0,57845.17729893048
-175.0,77.0,57842.872312068284
-175.0,76.0,57820.10034597406
-175.0,75.0,57775.41020924964
-175.0,74.0,57707.395382498915
-175.0,73.0,57614.721534988064
-175.0,72.0,57496.154172200906
-175.0,71.0,57350.58563416534
-175.0,70.0,57177.06067841346
-175.0,69.0,56974.799922460035
-175.0,68.0,56743.22048620148
-175.0,67.0,56481.953261273346
-175.0,66.0,56190.856338164085
-175.0,65.0,55870.02423840008
-175.0,64.0,55519.792723832405
-175.0,63.0,55140.73908343396
-175.0,62.0,54733.67792568088
-175.0,61.0,54299.652627488205
-175.0,60.0,53839.92270513159
-175.0,59.0,53355.94747547255
-175.0,58.0,52849.366464468505
-175.0,57.0,52321.977092369634
-175.0,56.0,51775.71021969974
-175.0,55.0,51212.60417421472
-175.0,54.0,50634.77789619607
-175.0,53.0,50044.40383787906
-175.0,52.0,49443.68123322927
-175.0,51.0,48834.810317841715
-175.0,50.0,48219.968027016504
-175.0,49.0,47601.285635055334
-175.0,48.0,46980.82872282455
-175.0,47.0,46360.57977628441
-175.0,46.0,45742.42362885659
-175.0,45.0,45128.13586826079
-175.0,44.0,44519.37423696468
-175.0,43.0,43917.67296784955
-175.0,42.0,43324.439916159165
-175.0,41.0,42740.95627811984
-175.0,40.0,42168.37862824838
-175.0,39.0,41607.742963245924
-175.0,38.0,41059.97041182654
-175.0,37.0,40525.87425741156
-175.0,36.0,40006.16792412452
-175.0,35.0,39501.473594912735
-175.0,34.0,39012.3311621012
-175.0,33.0,38539.20725276883
-175.0,32.0,38082.504120986276
-175.0,31.0,37642.56825275724
-175.0,30.0,37219.69858386102
-175.0,29.0,36814.15428214212
-175.0,28.0,36426.162090809456
-175.0,27.0,36055.923265130696
-175.0,26.0,35703.62015928045
-175.0,25.0,35369.422531552445
-175.0,24.0,35053.49363406272
-175.0,23.0,34755.99613776531
-175.0,22.0,34477.09791630523
-175.0,21.0,34216.977675057744
-175.0,20.0,33975.83036751839
-175.0,19.0,33753.872293522916
-175.0,18.0,33551.34572652396
-175.0,17.0,33368.52287449603
-175.0,16.0,33205.70894511413
-175.0,15.0,33063.24406451968
-175.0,14.0,32941.5037935726
-175.0,13.0,32840.897998527726
-175.0,12.0,32761.86786607192
-175.0,11.0,32704.880905879018
-175.0,10.0,32670.423856134854
-175.0,9.0,32658.993496203326
-175.0,8.0,32671.085471565802
-175.0,7.0,32707.181343795077
-175.0,6.0,32767.734185883786
-175.0,5.0,32853.153143263124
-175.0,4.0,32963.787465657195
-175.0,3.0,33099.91057735224
-175.0,2.0,33261.70478755004
-175.0,1.0,33449.24724416413
-175.0,0.0,33662.49770208493
-175.0,-1.0,33901.28861174533
-175.0,-2.0,34165.31793968966
-175.0,-3.0,34454.14501619171
-175.0,-4.0,34767.18957400244
-175.0,-5.0,35103.73400627111
-175.0,-6.0,35462.928739811745
-175.0,-7.0,35843.80050055647
-175.0,-8.0,36245.26314795514
-175.0,-9.0,36666.13067880501
-175.0,-10.0,37105.13195072291
-175.0,-11.0,37560.926651120084
-175.0,-12.0,38032.12203706886
-175.0,-13.0,38517.2899913727
-175.0,-14.0,39014.98397604748
-175.0,-15.0,39523.75551154421
-175.0,-16.0,40042.169863743075
-175.0,-17.0,40568.82067686966
-175.0,-18.0,41102.343345588306
-175.0,-19.0,41641.426971021756
-175.0,-20.0,42184.824791584906
-175.0,-21.0,42731.36301935425
-175.0,-22.0,43279.948045961195
-175.0,-23.0,43829.57200895832
-175.0,-24.0,44379.31673093771
-175.0,-25.0,44928.35606028835
-175.0,-26.0,45475.95665540604
-175.0,-27.0,46021.47726447285
-175.0,-28.0,46564.36656158304
-175.0,-29.0,47104.15960787316
-175.0,-30.0,47640.47301408402
-175.0,-31.0,48172.99888912511
-175.0,-32.0,48701.49766800043
-175.0,-33.0,49225.78992195259
-175.0,-34.0,49745.74726378321
-175.0,-35.0,50261.28247174443
-175.0,-36.0,50772.33896578314
-175.0,-37.0,51278.8797797968
-175.0,-38.0,51780.87618242917
-175.0,-39.0,52278.29610630557
-175.0,-40.0,52771.09255102809
-175.0,-41.0,53259.19212836025
-175.0,-42.0,53742.48391855261
-175.0,-43.0,54220.80880455346
-175.0,-44.0,54693.94944588792
-175.0,-45.0,55161.6210463813
-175.0,-46.0,55623.46305985655
-175.0,-47.0,56079.03196576133
-175.0,-48.0,56527.795232744495
-175.0,-49.0,56969.12657290789
-175.0,-50.0,57402.302573210414
-175.0,-51.0,57826.50077367737
-175.0,-52.0,58240.79924498584
-175.0,-53.0,58644.17770090302
-175.0,-54.0,59035.52016410086
-175.0,-55.0,59413.619187127704
-175.0,-56.0,59777.18161374768
-175.0,-57.0,60124.835849376046
-175.0,-58.0,60455.140592778305
-175.0,-59.0,60766.59496439968
-175.0,-60.0,61057.64994946845
-175.0,-61.0,61326.721056258546
-175.0,-62.0,61572.20207153434
-175.0,-63.0,61792.47977629851
-175.0,-64.0,61985.94946567682
-175.0,-65.0,62151.03109743278
-175.0,-66.0,62286.18587463743
-175.0,-67.0,62389.933050043845
-175.0,-68.0,62460.86672341186
-175.0,-69.0,62497.6723892143
-175.0,-70.0,62499.14298167385
-175.0,-71.0,62464.194157793405
-175.0,-72.0,62391.87855777494
-175.0,-73.0,62281.398786701495
-175.0,-74.0,62132.11887217521
-175.0,-75.0,61943.57397015719
-175.0,-76.0,61715.47811572396
-175.0,-77.0,61447.72984674257
-175.0,-78.0,61140.41556621566
-175.0,-79.0,60793.81055260339
-175.0,-80.0,60408.37757586102
-175.0,-81.0,59984.763129039675
-175.0,-82.0,59523.791339670846
-175.0,-83.0,59026.45568016828
-175.0,-84.0,58493.908650403995
-175.0,-85.0,57927.449656617944
-175.0,-86.0,57328.51135710042
-175.0,-87.0,56698.64478486869
-175.0,-88.0,56039.503589248954
-175.0,-89.0,55352.82776045462
-174.0,90.0,56768.31053583703
-174.0,89.0,56909.15298846748
-174.0,88.0,57043.32692901649
-174.0,87.0,57170.17446311778
-174.0,86.0,57288.95304632227
-174.0,85.0,57398.82800757637
-174.0,84.0,57498.867542543325
-174.0,83.0,57588.04070068961
-174.0,82.0,57665.21878809948
-174.0,81.0,57729.180483274235
-174.0,80.0,57778.620821351054
-174.0,79.0,57812.16404982853
-174.0,78.0,57828.38020318801
-174.0,77.0,57825.80509205018
-174.0,76.0,57802.96326170577
-174.0,75.0,57758.39335130216
-174.0,74.0,57690.675183888
-174.0,73.0,57598.457842880955
-174.0,72.0,57480.48794485697
-174.0,71.0,57335.637302918556
-174.0,70.0,57162.92918896125
-174.0,69.0,56961.562445291864
-174.0,68.0,56730.93276358143
-174.0,67.0,56470.65053850047
-174.0,66.0,56180.55481041664
-174.0,65.0,55860.72293167457
-174.0,64.0,55511.475719495706
-174.0,63.0,55133.37799073096
-174.0,62.0,54727.23450505298
-174.0,61.0,54294.08146951264
-174.0,60.0,53835.17387493933
-174.0,59.0,53351.96904021679
-174.0,58.0,52846.10683132066
-174.0,57.0,52319.3870960932
-174.0,56.0,51773.74491156705
-174.0,55.0,51211.22427735213
-174.0,54.0,50633.9509058539
-174.0,53.0,50044.10475813848
-174.0,52.0,49443.89295383912
-174.0,51.0,48835.52364583419
-174.0,50.0,48221.18139716555
-174.0,49.0,47603.004530864324
-174.0,48.0,46983.06484540029
-174.0,47.0,46363.3500020916
-174.0,46.0,45745.74879896351
-174.0,45.0,45132.03945138092
-174.0,44.0,44523.88090656186
-174.0,43.0,43922.80713005995
-174.0,42.0,43330.2242206287
-174.0,41.0,42747.41013843287
-174.0,40.0,42175.516772839466
-174.0,39.0,41615.574031954515
-174.0,38.0,41068.49560796781
-174.0,37.0,40535.086060744536
-174.0,36.0,40016.04886668867
-174.0,35.0,39511.995099573156
-174.0,34.0,39023.45244289784
-174.0,33.0,38550.87427679685
-174.0,32.0,38094.64863344102
-174.0,31.0,37655.10686974765
-174.0,30.0,37232.53196134366
-174.0,29.0,36827.16637350192
-174.0,28.0,36439.21950982741
-174.0,27.0,36068.874774936085
-174.0,26.0,35716.296311011974
-174.0,25.0,35381.6354785209
-174.0,24.0,35065.03714796435
-174.0,23.0,34766.64585276869
-174.0,22.0,34486.61182456379
-174.0,21.0,34225.096893414455
-174.0,20.0,33982.280190001635
-174.0,19.0,33758.36353789447
-174.0,18.0,33553.576375905825
-174.0,17.0,33368.1800072867
-174.0,16.0,33202.470938335246
-174.0,15.0,33056.78304773264
-174.0,14.0,32931.48832286605
-174.0,13.0,32826.99591306079
-174.0,12.0,32743.74928347967
-174.0,11.0,32682.22130767943
-174.0,10.0,32642.90721026704
-174.0,9.0,32626.315361086403
-174.0,8.0,32632.956024702322
-174.0,7.0,32663.32827803694
-174.0,6.0,32717.905418106937
-174.0,5.0,32797.11928340467
-174.0,4.0,32901.34399885871
-174.0,3.0,33030.87971826321
-174.0,2.0,33185.93697353137
-174.0,1.0,33366.62224295335
-174.0,0.0,33572.92531910915
-174.0,-1.0,33804.70899228384
-174.0,-2.0,34061.70147104106
-174.0,-3.0,34343.491844433825
-174.0,-4.0,34649.528758438086
-174.0,-5.0,34979.12234191117
-174.0,-6.0,35331.44928406167
-174.0,-7.0,35705.56084458877
-174.0,-8.0,36100.39347612927
-174.0,-9.0,36514.781661117006
-174.0,-10.0,36947.4725138535
-174.0,-11.0,37397.1416734556
-174.0,-12.0,37862.41001231641
-174.0,-13.0,38341.86070423771
-174.0,-14.0,38834.05623197687
-174.0,-15.0,39337.554960758505
-174.0,-16.0,39850.9269576123
-174.0,-17.0,40372.76879200746
-174.0,-18.0,40901.71710769726
-174.0,-19.0,41436.46080637901
-174.0,-20.0,41975.751729006806
-174.0,-21.0,42518.41375947823
-174.0,-22.0,43063.35030776574
-174.0,-23.0,43609.5501557255
-174.0,-24.0,44156.09166955414
-174.0,-25.0,44702.14539915949
-174.0,-26.0,45246.975097672606
-174.0,-27.0,45789.93720505303
-174.0,-28.0,46330.47884922863
-174.0,-29.0,46868.1344273196
-174.0,-30.0,47402.52083886118
-174.0,-31.0,47933.33145298642
-174.0,-32.0,48460.32890244718
-174.0,-33.0,48983.336809110595
-174.0,-34.0,49502.230557941984
-174.0,-35.0,50016.927249096334
-174.0,-36.0,50527.374970072604
-174.0,-37.0,51033.541541379476
-174.0,-38.0,51535.40289920135
-174.0,-39.0,52032.93128658702
-174.0,-40.0,52526.083430193554
-174.0,-41.0,53014.78888221865
-174.0,-42.0,53498.938706588626
-174.0,-43.0,53978.37468462057
-174.0,-44.0,54452.87920831934
-174.0,-45.0,54922.1660193853
-174.0,-46.0,55385.87193926174
-174.0,-47.0,55843.54972057219
-174.0,-48.0,56294.66213362162
-174.0,-49.0,56738.57738380627
-174.0,-50.0,57174.565937344894
-174.0,-51.0,57601.79881420749
-174.0,-52.0,58019.3473888857
-174.0,-53.0,58426.18472204113
-174.0,-54.0,58821.188429252856
-174.0,-55.0,59203.14507713299
-174.0,-56.0,59570.75608190417
-174.0,-57.0,59922.645070972285
-174.0,-58.0,60257.36665381728
-174.0,-59.0,60573.4165343684
-174.0,-60.0,60869.24288261555
-174.0,-61.0,61143.25886827774
-174.0,-62.0,61393.856243685106
-174.0,-63.0,61619.41984657388
-174.0,-64.0,61818.34287627708
-174.0,-65.0,61989.04277905353
-174.0,-66.0,62129.9775603971
-174.0,-67.0,62239.66232467387
-174.0,-68.0,62316.685826025736
-174.0,-69.0,62359.72679997785
-174.0,-70.0,62367.56983348304
-174.0,-71.0,62339.12052315963
-174.0,-72.0,62273.419668128714
-174.0,-73.0,62169.656245973325
-174.0,-74.0,62027.17892861405
-174.0,-75.0,61845.505909837906
-174.0,-76.0,61624.332838129325
-174.0,-77.0,61363.53867732833
-174.0,-78.0,61063.18935324481
-174.0,-79.0,60723.53908609187
-174.0,-80.0,60345.0293556232
-174.0,-81.0,59928.28549700878
-174.0,-82.0,59474.110979368415
-174.0,-83.0,58983.47947390267
-174.0,-84.0,58457.52487295475
-174.0,-85.0,57897.52947325444
-174.0,-86.0,57304.91058417565
-174.0,-87.0,56681.2058632516
-174.0,-88.0,56028.057714757684
-174.0,-89.0,55347.19711139779
-173.0,90.0,56768.31053583703
-173.0,89.0,56907.16372668505
-173.0,88.0,57039.376449223375
-173.0,87.0,57164.32042719539
-173.0,86.0,57281.28230980055
-173.0,85.0,57389.45534992521
-173.0,84.0,57487.93359747919
-173.0,83.0,57575.7091611412
-173.0,82.0,57651.67298648819
-173.0,81.0,57714.61946922074
-173.0,80.0,57763.255074890454
-173.0,79.0,57796.21097807763
-173.0,78.0,57812.05957188425
-173.0,77.0,57809.334540530384
-173.0,76.0,57786.55404112529
-173.0,75.0,57742.246411882115
-173.0,74.0,57674.97771864656
-173.0,73.0,57583.38037371349
-173.0,72.0,57466.18201313683
-173.0,71.0,57322.233802150855
-173.0,70.0,57150.53735253914
-173.0,69.0,56950.269479074945
-173.0,68.0,56720.804091684724
-173.0,67.0,56461.73061203354
-173.0,66.0,56172.86841343766
-173.0,65.0,55854.27690665141
-173.0,64.0,55506.261026237735
-173.0,63.0,55129.37200807261
-173.0,62.0,54724.40348339104
-173.0,61.0,54292.38304436979
-173.0,60.0,53834.55955670572
-173.0,59.0,53352.38660269102
-173.0,58.0,52847.50253116453
-173.0,57.0,52321.707666341055
-173.0,56.0,51776.93928437236
-173.0,55.0,51215.24500371036
-173.0,54.0,50638.755252620445
-173.0,53.0,50049.6554748052
-173.0,52.0,49450.15871282968
-173.0,51.0,48842.47917016672
-173.0,50.0,48228.807297917476
-173.0,49.0,47611.28688373543
-173.0,48.0,46991.99454066315
-173.0,47.0,46372.92190528711
-173.0,46.0,45755.96076086812
-173.0,45.0,45142.89120515756
-173.0,44.0,44535.372887797355
-173.0,43.0,43934.93925185916
-173.0,42.0,43342.994631400186
-173.0,41.0,42760.81398483328
-173.0,40.0,42189.544984933586
-173.0,39.0,41630.21214238945
-173.0,38.0,41083.722612215046
-173.0,37.0,40550.873321560975
-173.0,36.0,40032.359063135285
-173.0,35.0,39528.78121938051
-173.0,34.0,39040.65681674982
-173.0,33.0,38568.42765419424
-173.0,32.0,38112.469302070705
-173.0,31.0,37673.09982350611
-173.0,30.0,37250.5881260493
-173.0,29.0,36845.16190353254
-173.0,28.0,36457.01517306101
-173.0,27.0,36086.31544707665
-173.0,26.0,35733.21060329995
-173.0,25.0,35397.835524659626
-173.0,24.0,35080.318576617225
-173.0,23.0,34780.7879710622
-173.0,22.0,34499.37803563196
-173.0,21.0,34236.235367203
-173.0,20.0,33991.524801465275
-173.0,19.0,33765.43508059484
-173.0,18.0,33558.18405213071
-173.0,17.0,33370.02318847346
-173.0,16.0,33201.241182106896
-173.0,15.0,33052.16635054165
-173.0,14.0,32923.16758035367
-173.0,13.0,32814.653553991855
-173.0,12.0,32727.070037676283
-173.0,11.0,32660.895063872857
-173.0,10.0,32616.63191630251
-173.0,9.0,32594.799916516266
-173.0,8.0,32595.923114541263
-173.0,7.0,32620.51709638131
-173.0,6.0,32669.07423148889
-173.0,5.0,32742.04778620611
-173.0,4.0,32839.83541687155
-173.0,3.0,32962.76262153538
-173.0,2.0,33111.066765903764
-173.0,1.0,33284.88230301636
-173.0,0.0,33484.227775451574
-173.0,-1.0,33708.99512455969
-173.0,-2.0,33958.94173717808
-173.0,-3.0,34233.68554286542
-173.0,-4.0,34532.703342203844
-173.0,-5.0,34855.33240853571
-173.0,-6.0,35200.77527109129
-173.0,-7.0,35568.107465436195
-173.0,-8.0,35956.287934468164
-173.0,-9.0,36364.17168457351
-173.0,-10.0,36790.52424932181
-173.0,-11.0,37234.03748719144
-173.0,-12.0,37693.346238193924
-173.0,-13.0,38167.04538330163
-173.0,-14.0,38653.70688573008
-173.0,-15.0,39151.89643947122
-173.0,-16.0,39660.18940324364
-173.0,-17.0,40177.18575297298
-173.0,-18.0,40701.52383955905
-173.0,-19.0,41231.892788461766
-173.0,-20.0,41767.04342186749
-173.0,-21.0,42305.79762206186
-173.0,-22.0,42847.0560860209
-173.0,-23.0,43389.8044465689
-173.0,-24.0,43933.117755587526
-173.0,-25.0,44476.1633407486
-173.0,-26.0,45018.20206025252
-173.0,-27.0,45558.587991220105
-173.0,-28.0,46096.766597726215
-173.0,-29.0,46632.27143482172
-173.0,-30.0,47164.71945587134
-173.0,-31.0,47693.80500249851
-173.0,-32.0,48219.292569490004
-173.0,-33.0,48741.00845103567
-173.0,-34.0,49258.83138933021
-173.0,-35.0,49772.68236134531
-173.0,-36.0,50282.51365385392
-173.0,-37.0,50788.297389887026
-173.0,-38.0,51290.013681008575
-173.0,-39.0,51787.63858847518
-173.0,-40.0,52281.13208193241
-173.0,-41.0,52770.4261863863
-173.0,-42.0,53255.41350651519
-173.0,-43.0,53735.93631190188
-173.0,-44.0,54211.77635759267
-173.0,-45.0,54682.64560183983
-173.0,-46.0,55148.177967431875
-173.0,-47.0,55607.92227524589
-173.0,-48.0,56061.33645924765
-173.0,-49.0,56507.78315182304
-173.0,-50.0,56946.52670772257
-173.0,-51.0,57376.73171467311
-173.0,-52.0,57797.463019354225
-173.0,-53.0,58207.687279326296
-173.0,-54.0,58606.27603484216
-173.0,-55.0,58992.010279322065
-173.0,-56.0,59363.58649349797
-173.0,-57.0,59719.62409560135
-173.0,-58.0,60058.67424809835
-173.0,-59.0,60379.229949966786
-173.0,-60.0,60679.73733189503
-173.0,-61.0,60958.60805966424
-173.0,-62.0,61214.232738013554
-173.0,-63.0,61444.99519326331
-173.0,-64.0,61649.28749783022
-173.0,-65.0,61825.52558363396
-173.0,-66.0,61972.16527457026
-173.0,-67.0,62087.71855123409
-173.0,-68.0,62170.76984457997
-173.0,-69.0,62219.9921400477
-173.0,-70.0,62234.16266078506
-173.0,-71.0,62212.17788895916
-173.0,-72.0,62153.06767875218
-173.0,-73.0,62056.00821441249
-173.0,-74.0,61920.33357248515
-173.0,-75.0,61745.54565970059
-173.0,-76.0,61531.32231735944
-173.0,-77.0,61277.52340953216
-173.0,-78.0,60984.19474583462
-173.0,-79.0,60651.56972944947
-173.0,-80.0,60280.06866664693
-173.0,-81.0,59870.295724213975
-173.0,-82.0,59423.033574562374
-173.0,-83.0,58939.23582325684
-173.0,-84.0,58420.01736851595
-173.0,-85.0,57866.642895007695
-173.0,-86.0,57280.51375307883
-173.0,-87.0,56663.153517530816
-173.0,-88.0,56016.192555436595
-173.0,-89.0,55341.351958699954
-172.0,90.0,56768.31053583703
-172.0,89.0,56905.13863986222
-172.0,88.0,57035.3691213745
-172.0,87.0,57158.40314831347
-172.0,86.0,57273.55627465704
-172.0,85.0,57380.04930354193
-172.0,84.0,57477.001710894525
-172.0,83.0,57563.428210903716
-172.0,82.0,57638.238936052156
-172.0,81.0,57700.24357075162
-172.0,80.0,57748.15962501829
-172.0,79.0,57780.624870283886
-172.0,78.0,57796.2137912096
-172.0,77.0,57793.4577432357
-172.0,76.0,57770.86835322128
-172.0,75.0,57726.96356674726
-172.0,74.0,57660.29563616478
-172.0,73.0,57569.480262533834
-172.0,72.0,57453.22605488948
-172.0,71.0,57310.36345287178
-172.0,70.0,57139.87227321074
-172.0,69.0,56940.90708502628
-172.0,68.0,56712.81969041803
-172.0,67.0,56455.17808147794
-172.0,66.0,56167.78135814522
-172.0,65.0,55850.670218316765
-172.0,64.0,55504.13276727797
-172.0,63.0,55128.70553280972
-172.0,62.0,54725.16971049813
-172.0,61.0,54294.54279641046
-172.0,60.0,53838.0658874769
-172.0,59.0,53357.18704026489
