long,lat,intensity
-175,-48,56593.30460696568
-175,-49,57036.34634617532
-175,-50,57471.22005092799
-175,-51,57897.097026843876
-175,-52,58313.04875913258
-175,-53,58718.0481099068
-175,-54,59110.97208357875
-175,-55,59490.60615940608
-175,-56,59855.650173114795
-175,-57,60204.72571260383
-175,-58,60536.38497588413
-175,-59,60849.121022471016
-175,-60,61141.37933226555
-175,-61,61411.570568405696
-175,-62,61658.08442257059
-175,-63,61879.304402824746
-175,-64,62073.62340542899
-175,-65,62239.45989342368
-175,-66,62375.274486609625
-175,-67,62479.58675038834
-175,-68,62550.99195543466
-175,-69,62588.177567139945
-175,-70,62589.9392139938
-175,-71,62555.19587841226
-175,-72,62483.004052756994
-175,-73,62372.570608148955
-175,-74,62223.264134728095
-175,-75,62034.62452964719
-175,-76,61806.37063348752
-175,-77,61538.40574685659
-175,-78,61230.82089633166
-175,-79,60883.895761998916
-175,-80,60498.09722670643
-175,-81,60074.075558616
-175,-82,59612.65829232049
-175,-83,59114.841928093185
-175,-84,58581.78162204825
-175,-85,58014.77909031956
-175,-86,57415.26899602271
-175,-87,56784.80412701243
-175,-88,56125.03970370227
-175,-89,55437.71717807378
-174,90,56736.40412112158
-174,89,56879.67207293007
-174,88,57016.25230683769
-174,87,57145.47096846652
-174,86,57266.570525477975
-174,85,57378.70254974964
-174,84,57480.92293131705
-174,83,57572.1900429032
-174,82,57651.36627346807
-174,81,57717.22322618067
-174,80,57768.45073610314
-174,79,57803.66971218247
-174,78,57821.44865397223
-174,77,57820.32354308261
-174,76,57798.82066963117
-174,75,57755.48183119033
-174,74,57688.89124113081
-174,73,57597.70340879474
-174,72,57480.6712081625
-174,71,57336.673335674925
-174,70,57164.740371378226
-174,69,56964.07869897075
-174,68,56734.091607035734
-174,67,56474.39698223162
-174,66,56184.841111340815
-174,65,55865.50822835097
-174,64,55516.72557043489
-174,63,55139.06383814865
-174,62,54733.33308586337
-174,61,54300.574194228815
-174,60,53842.046193566806
-174,59,53359.20981229644
-174,58,52853.70771508824
-174,57,52327.341969378904
-174,56,51782.04933463119
-174,55,51219.87500542429
-174,54,50642.9454567776
-174,53,50053.44103827249
-174,52,49453.56894328042
-174,51,48845.53714214323
-174,50,48231.529815118905
-174,49,47613.68475435752
-174,48,46994.07312648762
-174,47,46374.68190129234
-174,46,45757.399160382905
-174,45,45144.00240589327
-174,44,44536.149896267394
-174,43,43935.374947449185
-174,42,43343.083056339434
-174,41,42760.55163214875
-174,40,42188.93206271217
-174,39,41629.253798907754
-174,38,41082.430112305316
-174,37,40549.2651696026
-174,36,40030.46207198714
-174,35,39526.63152719022
-174,34,39038.30085476603
-174,33,38565.923068460106
-174,32,38109.8858302806
-174,31,37670.520125554234
-174,30,37248.10856316237
-174,29,36842.89325669727
-174,28,36455.083287105284
-174,27,36084.861782628985
-174,26,35732.39267530279
-174,25,35397.827203476605
-174,24,35081.31022630994
-174,23,34782.98639929709
-174,22,34503.00623099395
-174,21,34241.532002431755
-174,20,33998.743485187195
-174,19,33774.84334532973
-174,18,33570.062072466884
-174,17,33384.66223006756
-174,16,33218.94178929215
-174,15,33073.23628755217
-174,14,32947.919548246085
-174,13,32843.40271206101
-174,12,32760.131364339002
-174,11,32698.580597493998
-174,10,32659.24792113347
-174,9,32642.644022693497
-174,8,32649.281483830062
-174,7,32679.661666918368
-174,6,32734.260095034177
-174,5,32813.510750223526
-174,4,32917.789801004976
-174,3,33047.39933366583
-174,2,33202.551696982344
-174,1,33383.35507238306
-174,0,33589.80084960773
-174,-1,33821.75332270188
-174,-2,34078.94212665849
-174,-3,34360.957717595855
-174,-4,34667.250067346715
-174,-5,34997.13060605452
-174,-6,35349.77731320171
-174,-7,35724.2427369143
-174,-8,36119.464620225845
-174,-9,36534.278735859494
-174,-10,36967.43348022972
-174,-11,37417.60575267296
-174,-12,37883.417645292146
-174,-13,38363.45348866805
-174,-14,38856.27683453659
-174,-15,39360.447003506924
-174,-16,39874.53487927548
-174,-17,40397.13768636845
-174,-18,40926.892542762514
-174,-19,41462.48862921779
-174,-20,42002.677862108714
-174,-21,42546.28399508864
-174,-22,43092.2101069017
-174,-23,43639.444458427235
-174,-24,44187.064722388706
-174,-25,44734.24060508189
-174,-26,45280.234892103195
-174,-27,45824.40296050065
-174,-28,46366.190809045955
-174,-29,46905.13166730279
-174,-30,47440.84125348926
-174,-31,47973.011761238005
-174,-32,48501.40466642992
-174,-33,49025.842457291845
-174,-34,49546.19940366791
-174,-35,50062.39149440929
-174,-36,50574.36568465041
-174,-37,51082.08860675871
-174,-38,51585.5349093408
-174,-39,52084.67539725866
-174,-40,52579.46515162832
-174,-41,53069.83181181767
-174,-42,53555.66420124839
-174,-43,54036.801475204906
-174,-44,54513.02296190607
-174,-45,54984.03885798695
-174,-46,55449.48192661359
-174,-47,55908.90033115655
-174,-48,56361.751720214124
-174,-49,56807.398661374275
-174,-50,57245.10550199904
-174,-51,57674.0367160422
-174,-52,58093.25677690823
-174,-53,58501.731577982464
-174,-54,58898.33140491707
-174,-55,59281.835447144076
-174,-56,59650.93782035573
-174,-57,60004.25505670223
-174,-58,60340.33500496998
-174,-59,60657.66706872688
-174,-60,60954.69369606263
-174,-61,61229.82301983357
-174,-62,61481.44253203527
-174,-63,61707.933659981056
-174,-64,61907.6870953818
-174,-65,62079.11871040602
-174,-66,62220.68587768422
-174,-67,62330.903994542634
-174,-68,62408.36299615126
-174,-69,62451.743628546545
-174,-70,62459.833241493776
-174,-71,62431.540853793194
-174,-72,62365.911240789654
-174,-73,62262.13779632876
-174,-74,62119.573929906415
-174,-75,61937.74277477973
-174,-76,61716.34500464697
-174,-77,61455.26458517253
-174,-78,61154.57232188598
-174,-79,60814.52710726287
-174,-80,60435.57481625515
-174,-81,60018.344850057176
-174,-82,59563.64438109972
-174,-83,59072.45040657998
-174,-84,58545.8997715346
-174,-85,57985.2773737138
-174,-86,57392.002809486854
-174,-87,56767.61576089362
-174,-88,56113.76045709359
-174,-89,55432.1695673746
-173,90,56736.40412112158
-173,89,56877.746887795074
-173,88,57012.43736127256
-173,87,57139.83195498328
-173,86,57259.20288527525
-173,85,57369.73008718218
-173,84,57470.495609556245
-173,83,57560.48103847362
-173,82,57638.56839395212
-173,81,57703.5448173044
-173,80,57754.1112207007
-173,79,57788.89491355279
-173,78,57806.46605960156
-173,77,57805.357661682974
-173,76,57784.088625350276
-173,75,57741.189324377476
-173,74,57675.22898613962
-173,73,57584.84413706005
-173,72,57468.767300380765
-173,71,57325.855121540015
-173,70,57155.11511010116
-173,69,56955.730229768174
-173,68,56727.08063678056
-173,67,56468.761958211275
-173,66,56180.599611091086
-173,65,55862.65878614461
-173,64,55515.24985137212
-173,63,55138.92906591033
-173,62,54734.4946289171
-173,61,54302.978217356445
-173,60,53845.632286667205
-173,59,53363.913516073066
-173,58,52859.46287299534
-173,57,52334.082846547135
-173,56,51789.712456913614
-173,55,51228.40068466695
-173,54,50652.278981424555
-173,53,50063.53352099194
-173,52,49464.37782901806
-173,51,48857.02639049833
-173,50,48243.66977989405
-173,49,47626.45179032144
-173,48,47007.44895866226
-173,47,46388.652795365124
-173,46,45771.954934179106
-173,45,45159.135321330454
-173,44,44551.85346904912
-173,43,43951.64270820697
-173,42,43359.90729232906
-173,41,42777.922133324435
-173,40,42206.83489043791
-173,39,41647.67009011828
-173,38,41101.33492697735
-173,37,40568.62638527173
-173,36,40050.23932600723
-173,35,39546.77520565933
-173,34,39058.75112661832
-173,33,38586.60896411909
-173,32,38130.724366367416
-173,31,37691.41548022837
-173,30,37268.95131044741
-173,29,36863.559672268624
-173,28,36475.43474211
-173,27,36104.74424579382
-173,26,35751.63634651157
-173,25,35416.24630386287
-173,24,35098.70297048522
-173,23,34799.1351744848
-173,22,34517.67800552141
-173,21,34254.47898230546
-173,20,34009.70403249233
-173,19,33783.54316617265
-173,18,33576.21567540408
-173,17,33387.97464874173
-173,16,33219.11055564565
-173,15,33069.95363480748
-173,14,32940.87481609811
-173,13,32832.28492043419
-173,12,32744.63191679386
-173,11,32678.396071042083
-173,10,32634.082895920506
-173,9,32612.21390279528
-173,8,32613.315259317274
-173,7,32637.904567423066
-173,6,32686.476086328985
-173,5,32759.484827833818
-173,4,32857.33003862046
-173,3,32980.33864907861
-173,2,33128.74930436279
-173,1,33302.697596765895
-173,0,33502.20308726345
-173,-1,33727.158639324516
-173,-2,33977.32249366115
-173,-3,34252.31339492137
-173,-4,34551.608948739246
-173,-5,34874.54724942949
-173,-6,35220.331684417084
-173,-7,35588.038699808756
-173,-8,35976.62820926553
-173,-9,36384.95625023293
-173,-10,36811.78943989147
-173,-11,37255.820757826456
-173,-12,37715.68618126112
-173,-13,38189.98171811775
-173,-14,38677.28041860269
-173,-15,39176.148992525945
-173,-16,39685.163712387584
-173,-17,40202.92533715069
-173,-18,40728.07284510047
-173,-19,41259.295813710494
-173,-20,41795.34532834282
-173,-21,42335.043339093136
-173,-22,42877.29041606446
-173,-23,43421.07187826394
-173,-24,43965.46229103221
-173,-25,44509.62834250834
-173,-26,45052.83012229373
-173,-27,45594.420836352896
-173,-28,46133.84500231855
-173,-29,46670.63517959821
-173,-30,47204.40729963238
-173,-31,47734.85467369096
-173,-32,48261.7407688297
-173,-33,48784.890856926904
-173,-34,49304.18265673751
-173,-35,49819.53610412629
-173,-36,50330.90240042159
-173,-37,50838.252502471165
-173,-38,51341.565229748594
-173,-39,51840.815173083494
-173,-40,52335.960595683406
-173,-41,52826.93151963798
-173,-42,53313.61818976942
-173,-43,53795.86010143837
-173,-44,54273.43576983629
-173,-45,54746.05340570117
-173,-46,55213.34264674097
-173,-47,55674.8474759434
-173,-48,56130.020438062624
-173,-49,56578.21824464111
-173,-50,57018.69883663883
-173,-51,57450.619952769935
-173,-52,57873.03923151087
-173,-53,58284.915855871615
-173,-54,58685.11373263413
-173,-55,59072.40618196129
-173,-56,59445.4820989617
-173,-57,59802.953535744746
-173,-58,60143.364640372296
-173,-59,60465.20187749581
-173,-60,60766.905443921394
-173,-61,61046.88178045688
-173,-62,61303.517068813846
-173,-63,61535.19158883929
-173,-64,61740.29479684435
-173,-65,61917.240970391504
-173,-66,62064.4852488635
-173,-67,62180.53988295561
-173,-68,62263.99049054551
-173,-69,62313.51210200429
-173,-70,62327.88476582016
-173,-71,62306.00847637495
-173,-72,62246.917180817516
-173,-73,62149.79162211643
-173,-74,62013.97078135271
-173,-75,61838.96169474577
-173,-76,61624.447440192926
-173,-77,61370.29311437414
-173,-78,61076.54965457438
-173,-79,60743.455398831145
-173,-80,60371.435323046615
-173,-81,59961.09794324173
-173,-82,59513.229923818595
-173,-83,59028.78848698337
-173,-84,58508.89177260611
-173,-85,57954.8073499131
-173,-86,57367.93913062683
-173,-87,56749.81297562249
-173,-88,56102.06132213092
-173,-89,55426.407184410746
-172,90,56736.40412112158
-172,89,56875.7851836635
-172,88,57008.56432994822
-172,87,57134.12809695898
-172,86,57251.77818712951
-172,85,57360.7225468245
-172,84,57460.068972063484
-172,83,57548.821819163626
-172,82,57625.88229071308
-172,81,57690.052635018306
-172,80,57740.044445958185
-172,79,57774.49108715696
-172,78,57791.9640973396
-172,77,57790.99327059205
-172,76,57770.089953632596
-172,75,57727.772968926285
-172,74,57662.59646323802
-172,73,57573.178900283325
-172,72,57458.232366208336
-172,71,57316.59133881818
-172,70,57147.2400853719
-172,69,56949.337897570615
-172,68,56722.24144316041
-172,67,56465.52360749733
-172,66,56178.9883109834
-172,65,55862.68091461342
-172,64,55516.89396090562
-172,63,55142.168136265675
-172,62,54739.2884785599
-172,61,54309.275985965935
-172,60,53853.37490608496
-172,59,53373.03609447343
-172,58,52869.89692638473
-172,57,52345.75832248276
-172,56,51802.55950705438
-172,55,51242.35115494834
-172,54,50667.2676008011
-172,53,50079.49878137355
-172,52,49481.262559843264
-172,51,48874.778040988844
-172,50,48262.24043014707
-172,49,47645.79791880544
-172,48,47027.5309982657
-172,47,46409.43451285967
-172,46,45793.402668837916
-172,45,45181.21711761477
-172,44,44574.538135942596
-172,43,43974.89883420933
-172,42,43383.702240643644
-172,41,42802.221036751704
-172,40,42231.599660307525
-172,39,41672.858448623854
-172,38,41126.89946788349
-172,37,40594.51366443025
-172,36,40076.388980690885
-172,35,39573.11910053552
-172,34,39085.21252429355
-172,33,38613.10171954431
-172,32,38157.152146855355
-172,31,37717.67101617264
-172,30,37294.91568575412
-172,29,36889.101667667266
-172,28,36500.410248543245
-172,27,36128.99576862885
-172,26,35774.99262404979
-172,25,35438.52206526899
-172,24,35119.698858623226
-172,23,34818.63785812445
-172,22,34535.46050295734
-172,21,34270.301214693114
-172,20,34023.31362031965
-172,19,33794.67647649069
-172,18,33584.5991210166
-172,17,33393.32623380775
-172,16,33221.14165538427
-172,15,33068.37099048475
-172,14,32935.38272045709
-172,13,32822.5875633794
-172,12,32730.435856583867
-172,11,32659.412792550218
-172,10,32610.031414724104
-172,9,32582.823371957715
-172,8,32578.32753472851
-172,7,32597.076687470337
-172,6,32639.582622490532
-172,5,32706.320064552863
-172,4,32797.70994355138
-172,3,32914.10259851357
-172,2,33055.76153332798
-172,1,33222.84834884749
-172,0,33415.40944555125
-172,-1,33633.36502674617
-172,-2,33876.50083817488
-172,-3,34144.46296225423
-172,-4,34436.7558523301
-172,-5,34752.743653707905
-172,-6,35091.654723341504
-172,-7,35452.58913758097
-172,-8,35834.5288743089
-172,-9,36236.350276887984
-172,-10,36656.83835493025
-172,-11,37094.70245089414
-172,-12,37548.592799796854
-172,-13,38017.117528225586
-172,-14,38498.85967371926
-172,-15,38992.393851506764
-172,-16,39496.302247699095
-172,-17,40009.189672082444
-172,-18,40529.69745617135
-172,-19,41056.51603062583
-172,-20,41588.396058907645
-172,-21,42124.15804040302
-172,-22,42662.70032616399
-172,-23,43203.005514447184
-172,-24,43744.14521230294
-172,-25,44285.28316473766
-172,-26,44825.676765676086
-172,-27,45364.676976275216
-172,-28,45901.72668713657
-172,-29,46436.35757246404
-172,-30,46968.18549680149
-172,-31,47496.90454896117
-172,-32,48022.279793145746
-172,-33,48544.138843846915
-172,-34,49062.362388404166
-172,-35,49576.87379850764
-172,-36,50087.627988651926
-172,-37,50594.59969478682
-172,-38,51097.7713593379
-172,-39,51597.12081863043
-172,-40,52092.60899491348
-172,-41,52584.16779717029
-172,-42,53071.6884324657
-172,-43,53555.01032266851
-172,-44,54033.91081019498
-172,-45,54508.09582135196
-172,-46,54977.1916375012
-172,-47,55440.73790337623
-172,-48,55898.18197927629
-172,-49,56348.8747204282
-172,-50,56792.067743377134
-172,-51,57226.91221662466
-172,-52,57652.459191496826
-172,-53,58067.66146987547
-172,-54,58471.376988216514
-172,-55,58862.373682300415
-172,-56,59239.33578424946
-172,-57,59600.87149223377
-172,-58,59945.52194349886
-172,-59,60271.77141237138
-172,-60,60578.0586461404
-172,-61,60862.78924263251
-172,-62,61124.348963395554
-172,-63,61361.11786533984
-172,-64,61571.48512123989
-172,-65,61753.8643856986
-172,-66,61906.70954821726
-172,-67,62028.530699344534
-172,-68,62117.910120117296
-172,-69,62173.518089982426
-172,-70,62194.12829502496
-172,-71,62178.632607670406
-172,-72,62126.05500210955
-172,-73,62035.56436753187
-172,-74,61906.48598473843
-172,-75,61738.311441576145
-172,-76,61530.70677939706
-172,-77,61283.518686631454
-172,-78,60996.77858652027
-172,-79,60670.70450367392
-172,-80,60305.70063771924
-172,-81,59902.354620816455
-172,-82,59461.432487973165
-172,-83,58983.87144327722
-172,-84,58470.77055967788
-172,-85,57923.37960285787
-172,-86,57343.0862191424
-172,-87,56731.40177134882
-172,-88,56089.94614318859
-172,-89,55420.43186065221
-171,90,56736.40412112158
-171,89,56873.78754351757
-171,88,57004.63431321903
-171,87,57128.360906162714
-171,86,57244.298210012406
-171,85,57351.681796197016
-171,84,57449.64476721097
-171,83,57537.21378422846
-171,82,57613.30876951863
-171,81,57676.7466414711
-171,80,57726.24928355994
-171,79,57760.4557797213
-171,78,57777.93877550621
-171,77,57777.224655267295
-171,76,57756.81706847174
-171,75,57715.22320010285
-171,74,57650.98206691612
-171,73,57562.69403745701
-171,72,57449.050722010164
-171,71,57308.86436012253
-171,70,57141.09584756478
-171,69,56944.88058965236
-171,68,56719.55144065911
-171,67,56464.65808560749
-171,66,56179.982336342306
-171,65,55865.548943435475
-171,64,55521.63166393021
-171,63,55148.75446708252
-171,62,54747.68790120368
-171,61,54319.440779954035
-171,60,53865.24747196366
-171,59,53386.551190038124
-171,58,52884.98377260671
-171,57,52362.342528337955
-171,56,51820.56477343673
-171,55,51261.70072919516
-171,54,50687.885464607345
-171,53,50101.31056562087
-171,52,49504.19618973639
-171,51,48898.76412357169
-171,50,48287.2124034998
-171,49,47671.691987829596
-171,48,47054.28588583673
-171,47,46436.991057241554
-171,46,45821.70329867181
-171,45,45210.205234650595
-171,44,44604.15743318343
-171,43,44005.09257356414
-171,42,43414.4125098506
-171,41,42833.38800060019
-171,40,42263.16081641411
-171,39,41704.74789356703
-171,38,41159.04717568795
-171,37,40626.844776493286
-171,36,40108.82310444921
-171,35,39605.569613599735
-171,34,39117.585881447565
-171,33,38645.29676184319
-171,32,38189.05941489667
-171,31,37749.172073222406
-171,30,37325.88246047834
-171,29,36919.39583041732
-171,28,36529.88263911386
-171,27,36157.48589681535
-171,26,35802.32826687019
-171,25,35464.518986148505
-171,24,35144.16067399604
-171,23,34841.35607571643
-171,22,34556.21475349017
-171,21,34288.85969500356
-171,20,34039.43376110511
-171,19,33808.10584231812
