long,lat,intensity
-176.0,9.0,32918.93891799614
-176.0,8.0,32943.469281632424
-176.0,7.0,32991.86114594506
-176.0,6.0,33064.60126745379
-176.0,5.0,33162.132590456866
-176.0,4.0,33284.8378886635
-176.0,3.0,33433.02343234029
-176.0,2.0,33606.90329214011
-176.0,1.0,33806.58489451854
-176.0,0.0,34032.05641294902
-176.0,-1.0,34283.1765148412
-176.0,-2.0,34559.66688981361
-176.0,-3.0,34861.10786698447
-176.0,-4.0,35186.937295434116
-176.0,-5.0,35536.452722285736
-176.0,-6.0,35908.816766466756
-176.0,-7.0,36303.06546188117
-176.0,-8.0,36718.11923860375
-176.0,-9.0,37152.7961298189
-176.0,-10.0,37605.826738192525
-176.0,-11.0,38075.8704684538
-176.0,-12.0,38561.53253138128
-176.0,-13.0,39061.38124474462
-176.0,-14.0,39573.965194625824
-176.0,-15.0,40097.8298710209
-176.0,-16.0,40631.533449811715
-176.0,-17.0,41173.66145461149
-176.0,-18.0,41722.84009279533
-176.0,-19.0,42277.74811723685
-176.0,-20.0,42837.12711672829
-176.0,-21.0,43399.79018244418
-176.0,-22.0,43964.62893453264
-176.0,-23.0,44530.618921984635
-176.0,-24.0,45096.82343084971
-176.0,-25.0,45662.39575145336
-176.0,-26.0,46226.57996558614
-176.0,-27.0,46788.71032083915
-176.0,-28.0,47348.20926253882
-176.0,-29.0,47904.584195225194
-176.0,-30.0,48457.42304635108
-176.0,-31.0,49006.388705741374
-176.0,-32.0,49551.2124160515
-176.0,-33.0,50091.686192524656
-176.0,-34.0,50627.654355090635
-176.0,-35.0,51159.00426240975
-176.0,-36.0,51685.65634578445
-176.0,-37.0,52207.5535507263
-176.0,-38.0,52724.65030500731
-176.0,-39.0,53236.90114376124
-176.0,-40.0,53744.24913406395
-176.0,-41.0,54246.61425277904
-176.0,-42.0,54743.88188166431
-176.0,-43.0,55235.891592147746
-176.0,-44.0,55722.426398204436
-176.0,-45.0,56203.20265887302
-176.0,-46.0,56677.86081170778
-176.0,-47.0,57145.95711455723
-176.0,-48.0,57606.95656531573
-176.0,-49.0,58060.22715765824
-176.0,-50.0,58505.035615339126
-176.0,-51.0,58940.544728642475
-176.0,-52.0,59365.81239434654
-176.0,-53.0,59779.792435560965
-176.0,-54.0,60181.33725051428
-176.0,-55.0,60569.20231038896
-176.0,-56.0,60942.05249619567
-176.0,-57.0,61298.470234051456
-176.0,-58.0,61636.96535763732
-176.0,-59.0,61955.986596612966
-176.0,-60.0,62253.934560848575
-176.0,-61.0,62529.17606296914
-176.0,-62.0,62780.05959630573
-176.0,-63.0,63004.93176230933
-176.0,-64.0,63202.15442116422
-176.0,-65.0,63370.12232210314
-176.0,-66.0,63507.28095610319
-176.0,-67.0,63612.14436358894
-176.0,-68.0,63683.31262380397
-176.0,-69.0,63719.488750970224
-176.0,-70.0,63719.49472552235
-176.0,-71.0,63682.286396844225
-176.0,-72.0,63606.96700723251
-176.0,-73.0,63492.79910537655
-176.0,-74.0,63339.21464146567
-176.0,-75.0,63145.8230649769
-176.0,-76.0,62912.41727997506
-176.0,-77.0,62638.977350904934
-176.0,-78.0,62325.67189376985
-176.0,-79.0,61972.857132464196
-176.0,-80.0,61581.073646916695
-176.0,-81.0,61151.04088751912
-176.0,-82.0,60683.64957784942
-176.0,-83.0,60179.95217366841
-176.0,-84.0,59641.151589249996
-176.0,-85.0,59068.58844095406
-176.0,-86.0,58463.727091311346
-176.0,-87.0,57828.140803555696
-176.0,-88.0,57163.496335487056
-176.0,-89.0,56471.538311919656
-175.0,90.0,56392.02708702918
-175.0,89.0,56541.934753875415
-175.0,88.0,56683.12039734362
-175.0,87.0,56814.726561216245
-175.0,86.0,56935.85030535157
-175.0,85.0,57045.54117522485
-175.0,84.0,57142.80053301555
-175.0,83.0,57226.58261159084
-175.0,82.0,57295.79759501738
-175.0,81.0,57349.31695426704
-175.0,80.0,57385.981177792455
-175.0,79.0,57404.609937637186
-175.0,78.0,57404.01462728072
-175.0,77.0,57383.0131023607
-175.0,76.0,57340.44635467683
-175.0,75.0,57275.196758106285
-175.0,74.0,57186.2074464215
-175.0,73.0,57072.50232093499
-175.0,72.0,56933.20614300073
-175.0,71.0,56767.56414427113
-175.0,70.0,56574.96058688805
-175.0,69.0,56354.93572608836
-175.0,68.0,56107.20066780166
-175.0,67.0,55831.64967166812
-175.0,66.0,55528.36952284844
-175.0,65.0,55197.645680916496
-175.0,64.0,54839.96500757928
-175.0,63.0,54456.014973402314
-175.0,62.0,54046.67934357088
-175.0,61.0,53613.030440572074
-175.0,60.0,53156.318174386324
-175.0,59.0,52677.956115505964
-175.0,58.0,52179.50496043341
-175.0,57.0,51662.653801303706
-175.0,56.0,51129.19965941876
-175.0,55.0,50581.02577579497
-175.0,54.0,50020.07916977149
-175.0,53.0,49448.347979263446
-175.0,52.0,48867.83908377114
-175.0,51.0,48280.55648457905
-175.0,50.0,47688.480876921036
-175.0,49.0,47093.5507978229
-175.0,48.0,46497.645672748935
-175.0,47.0,45902.57101627812
-175.0,46.0,45310.04596921806
-175.0,45.0,44721.6932794295
-175.0,44.0,44139.03175886416
-175.0,43.0,43563.47117760608
-175.0,42.0,42996.3094896401
-175.0,41.0,42438.73222704766
-175.0,40.0,41891.81385139032
-175.0,39.0,41356.520814815456
-175.0,38.0,40833.716059976716
-175.0,37.0,40324.164677656416
-175.0,36.0,39828.540443807746
-175.0,35.0,39347.43297270635
-175.0,34.0,38881.35524849007
-175.0,33.0,38430.75133146643
-175.0,32.0,37996.00407561439
-175.0,31.0,37577.44273682026
-175.0,30.0,37175.35039452839
-175.0,29.0,36789.97114965229
-175.0,28.0,36421.51709597783
-175.0,27.0,36070.17508849484
-175.0,26.0,35736.11334823497
-175.0,25.0,35419.48794807516
-175.0,24.0,35120.449217138615
-175.0,23.0,34839.148083250555
-175.0,22.0,34575.74234456012
-175.0,21.0,34330.40282487109
-175.0,20.0,34103.31932506113
-175.0,19.0,33894.706238407416
-175.0,18.0,33704.80765426198
-175.0,17.0,33533.901736132655
-175.0,16.0,33382.30413061309
-175.0,15.0,33250.37014633396
-175.0,14.0,33138.495440269384
-175.0,13.0,33047.11496472542
-175.0,12.0,32976.6999636205
-175.0,11.0,32927.75286156629
-175.0,10.0,32900.79996276012
-175.0,9.0,32896.38196636765
-175.0,8.0,32915.04240696286
-175.0,7.0,32957.3142373575
-175.0,6.0,33023.7048802414
-175.0,5.0,33114.68017709064
-175.0,4.0,33230.647750108714
-175.0,3.0,33371.94035822805
-175.0,2.0,33538.79986520293
-175.0,1.0,33731.362442150996
-175.0,0.0,33949.645596557624
-175.0,-1.0,34193.5375555174
-175.0,-2.0,34462.78943650752
-175.0,-3.0,34757.0105204968
-175.0,-4.0,35075.66680794139
-175.0,-5.0,35418.08289760777
-175.0,-6.0,35783.447090796646
-175.0,-7.0,36170.81949824005
-175.0,-8.0,36579.14282094288
-175.0,-9.0,37007.25539461157
-175.0,-10.0,37453.906032698374
-175.0,-11.0,37917.770175738246
-175.0,-12.0,38397.4668527318
-175.0,-13.0,38891.57598037361
-175.0,-14.0,39398.65556343975
-175.0,-15.0,39917.25840966279
-175.0,-16.0,40445.94802998006
-175.0,-17.0,40983.31345564364
-175.0,-18.0,41527.98276349794
-175.0,-19.0,42078.63515680396
-175.0,-20.0,42634.01149923399
-175.0,-21.0,43192.92324283128
-175.0,-22.0,43754.25972634036
-175.0,-23.0,44316.99384846204
-175.0,-24.0,44880.18614187452
-175.0,-25.0,45442.98728918324
-175.0,-26.0,46004.63913243619
-175.0,-27.0,46564.474234660716
-175.0,-28.0,47121.91405623561
-175.0,-29.0,47676.46581191899
-175.0,-30.0,48227.71807699145
-175.0,-31.0,48775.335214047416
-175.0,-32.0,49319.05069608694
-175.0,-33.0,49858.659407134146
-175.0,-34.0,50394.00900881939
-175.0,-35.0,50924.99047022991
-175.0,-36.0,51451.527868646466
-175.0,-37.0,51973.56758023765
-175.0,-38.0,52491.06699188114
-175.0,-39.0,53003.98287749225
-175.0,-40.0,53512.25959392562
-175.0,-41.0,54015.81726205593
-175.0,-42.0,54514.5401073967
-175.0,-43.0,55008.2651410158
-175.0,-44.0,55496.77136503735
-175.0,-45.0,55979.769687292246
-175.0,-46.0,56456.89372639609
-175.0,-47.0,56927.69168155716
-175.0,-48.0,57391.619430719984
-175.0,-49.0,57848.03500636427
-175.0,-50.0,58296.19458063162
-175.0,-51.0,58735.25007081058
-175.0,-52.0,59164.24845299128
-175.0,-53.0,59582.13284641561
-175.0,-54.0,59987.74540421172
-175.0,-55.0,60379.83201836606
-175.0,-56.0,60757.04881845882
-175.0,-57.0,61117.970415373136
-175.0,-58.0,61461.09981332116
-175.0,-59.0,61784.879886508636
-175.0,-60.0,62087.706290925606
-175.0,-61.0,62367.94165741141
-175.0,-62.0,62623.93088955474
-175.0,-63.0,62854.01736942452
-175.0,-64.0,63056.559855819556
-175.0,-65.0,63229.949843948816
-175.0,-66.0,63372.62914249163
-175.0,-67.0,63483.107414151316
-175.0,-68.0,63559.97941944532
-175.0,-69.0,63601.94170092468
-175.0,-70.0,63607.80844664487
-175.0,-71.0,63576.52627785403
-175.0,-72.0,63507.18771681459
-175.0,-73.0,63399.04310665256
-175.0,-74.0,63251.51077624213
-175.0,-75.0,63064.1852693725
-175.0,-76.0,62836.84348863526
-175.0,-77.0,62569.448640263494
-175.0,-78.0,62262.151906032785
-175.0,-79.0,61915.29181157698
-175.0,-80.0,61529.39130619233
-175.0,-81.0,61105.15261634651
-175.0,-82.0,60643.449982487364
-175.0,-83.0,60145.32043506508
-175.0,-84.0,59611.95280958392
-175.0,-85.0,59044.67524060542
-175.0,-86.0,58444.94140959926
-175.0,-87.0,57814.315850105006
-175.0,-88.0,57154.458634705006
-175.0,-89.0,56467.10978087592
-174.0,90.0,56392.02708702918
-174.0,89.0,56540.54310684289
-174.0,88.0,56680.396574660575
-174.0,87.0,56810.76517482178
-174.0,86.0,56930.780390634674
-174.0,85.0,57039.52441181435
-174.0,84.0,57136.0284596299
-174.0,83.0,57219.27292781024
-174.0,82.0,57288.18967549304
-174.0,81.0,57341.666728091295
-174.0,80.0,57378.55554639631
-174.0,79.0,57397.68091788165
-174.0,78.0,57397.85341195989
-174.0,77.0,57377.884228126175
-174.0,76.0,57336.60215779581
-174.0,75.0,57272.87228218819
-174.0,74.0,57185.61594429254
-174.0,73.0,57073.83146642025
-174.0,72.0,56936.61503884413
-174.0,71.0,56773.18118118791
-174.0,70.0,56582.88217719264
-174.0,69.0,56365.22590476424
-174.0,68.0,56119.89152543091
-174.0,67.0,55846.74255828354
-174.0,66.0,55545.836940259986
-174.0,65.0,55217.4337639301
-174.0,64.0,54861.99648207823
-174.0,63.0,54480.19247159429
-174.0,62.0,54072.88895372047
-174.0,61.0,53641.145369978854
-174.0,60.0,53186.20240982035
-174.0,59.0,52709.467974258354
-174.0,58.0,52212.50043697901
-174.0,57.0,51696.98962864653
-174.0,56.0,51164.73601981642
-174.0,55.0,50617.628612050095
-174.0,54.0,50057.62206496905
-174.0,53.0,49486.713589106235
-174.0,52.0,48906.92012095112
-174.0,51.0,48320.256268440055
-174.0,50.0,47728.71347361626
-174.0,49.0,47134.240785949514
-174.0,48.0,46538.72757685962
-174.0,47.0,45943.98845564004
-174.0,46.0,45351.7505717396
-174.0,45.0,44763.643410935976
-174.0,44.0,44181.191116107046
-174.0,43.0,43605.80728985004
-174.0,42.0,43038.79216877619
-174.0,41.0,42481.33200036055
-174.0,40.0,41934.50040482314
-174.0,39.0,41399.2614682825
-174.0,38.0,40876.47429039799
-174.0,37.0,40366.8987003085
-174.0,36.0,39871.201858592445
-174.0,35.0,39389.965479240884
-174.0,34.0,38923.69343261136
-174.0,33.0,38472.8195258051
-174.0,32.0,38037.71529820402
-174.0,31.0,37618.69771404526
-174.0,30.0,37216.03667777465
-174.0,29.0,36829.96233844985
-174.0,28.0,36460.672183828035
-174.0,27.0,36108.337950563146
-174.0,26.0,35773.11239231321
-174.0,25.0,35455.13595136878
-174.0,24.0,35154.54337129895
-174.0,23.0,34871.47026852542
-174.0,22.0,34606.05965096091
-174.0,21.0,34358.4683339351
-174.0,20.0,34128.87316030916
-174.0,19.0,33917.47688621376
-174.0,18.0,33724.513549886615
-174.0,17.0,33550.25310245269
-174.0,16.0,33395.0050499796
-174.0,15.0,33259.120839290306
-174.0,14.0,33142.99471887192
-174.0,13.0,33047.06282312012
-174.0,12.0,32971.80026450038
-174.0,11.0,32917.71607424204
-174.0,10.0,32885.345906851246
-174.0,9.0,32875.2425145412
-174.0,8.0,32887.964100668076
-174.0,7.0,32924.06077106275
-174.0,6.0,32984.05941220993
-174.0,5.0,33068.44742816536
-174.0,4.0,33177.65585623624
-174.0,3.0,33312.04244746424
-174.0,2.0,33471.875335587756
-174.0,1.0,33657.31792299775
-174.0,0.0,33868.41558218814
-174.0,-1.0,34105.08470710292
-174.0,-2.0,34367.104554223275
-174.0,-3.0,34654.11219445726
-174.0,-4.0,34965.600762171394
-174.0,-5.0,35300.92104648401
-174.0,-6.0,35659.286331891584
-174.0,-7.0,36039.78026931066
-174.0,-8.0,36441.36745197712
-174.0,-9.0,36862.90628846377
-174.0,-10.0,37303.16371000615
-174.0,-11.0,37760.83122159751
-174.0,-12.0,38234.54180405007
-174.0,-13.0,38722.88719390172
-174.0,-14.0,39224.43510511813
-174.0,-15.0,39737.74600596836
-174.0,-16.0,40261.38912125306
-174.0,-17.0,40793.95738971764
-174.0,-18.0,41334.08116517956
-174.0,-19.0,41880.44050472358
-174.0,-20.0,42431.77593625043
-174.0,-21.0,42986.89763954735
-174.0,-22.0,43544.69300948858
-174.0,-23.0,44104.13259717013
-174.0,-24.0,44664.274445419134
-174.0,-25.0,45224.266850173444
-174.0,-26.0,45783.349589869256
-174.0,-27.0,46340.853672431185
-174.0,-28.0,46896.199654920645
-174.0,-29.0,47448.894595456455
-174.0,-30.0,47998.52770159598
-174.0,-31.0,48544.76474468308
-174.0,-32.0,49087.34131624199
-174.0,-33.0,49626.055010603384
-174.0,-34.0,50160.75662765658
-174.0,-35.0,50691.34050080032
-174.0,-36.0,51217.73406749123
-174.0,-37.0,51739.88681281605
-174.0,-38.0,52257.75872967303
-174.0,-39.0,52771.308451801546
-174.0,-40.0,53280.481227394484
-174.0,-41.0,53785.196910706305
-174.0,-42.0,54285.338156337326
-174.0,-43.0,54780.73900521563
-174.0,-44.0,55271.17405229927
-174.0,-45.0,55756.34838341387
-174.0,-46.0,56235.888462288756
-174.0,-47.0,56709.33413877036
-174.0,-48.0,57176.131935529644
-174.0,-49.0,57635.62975362959
-174.0,-50.0,58087.0731174576
-174.0,-51.0,58529.603057247405
-174.0,-52.0,58962.2557032215
-174.0,-53.0,59383.96363984881
-174.0,-54.0,59793.559042354274
-174.0,-55.0,60189.77859096358
-174.0,-56.0,60571.270131860125
-174.0,-57.0,60936.601027868295
-174.0,-58.0,61284.26811677107
-174.0,-59.0,61612.70917116334
-174.0,-60.0,61920.31573102756
-174.0,-61.0,62205.44715893049
-174.0,-62.0,62466.44574800139
-174.0,-63.0,62701.65269477803
-174.0,-64.0,62909.42473273163
-174.0,-65.0,63088.1512079902
-174.0,-66.0,63236.27136668058
-174.0,-67.0,63352.29161371467
-174.0,-68.0,63434.80249606843
-174.0,-69.0,63482.49516006031
-174.0,-70.0,63494.17703222018
-174.0,-71.0,63468.786477492395
-174.0,-72.0,63405.406197115466
-174.0,-73.0,63303.27514190255
-174.0,-74.0,63161.79873504522
-174.0,-75.0,62980.55722208295
-174.0,-76.0,62759.31199426821
-174.0,-77.0,62498.009764974595
-174.0,-78.0,62196.78451661701
-174.0,-79.0,61855.95717713688
-174.0,-80.0,61476.033029629485
-174.0,-81.0,61057.69690512776
-174.0,-82.0,60601.80625574637
-174.0,-83.0,60109.3822520169
-174.0,-84.0,59581.599092938384
-174.0,-85.0,59019.771758584306
-174.0,-86.0,58425.34247165945
-174.0,-87.0,57799.86616482417
-174.0,-88.0,57144.99527369745
-174.0,-89.0,56462.46419016541
-173.0,90.0,56392.02708702918
-173.0,89.0,56539.11436223184
-173.0,88.0,56677.61772869266
-173.0,87.0,56806.75048634486
-173.0,86.0,56925.67883373207
-173.0,85.0,57033.517719676056
-173.0,84.0,57129.32817123136
-173.0,83.0,57212.11653225328
-173.0,82.0,57280.835981068536
-173.0,81.0,57334.390609865164
-173.0,80.0,57371.64224628602
-173.0,79.0,57391.420084011224
-173.0,78.0,57392.53306916253
-173.0,77.0,57373.78486881664
-173.0,76.0,57333.99113243708
-173.0,75.0,57271.99865196896
-173.0,74.0,57186.70593642298
-173.0,73.0,57077.0846458826
-173.0,72.0,56942.20128085577
-173.0,71.0,56781.2384974685
-173.0,70.0,56593.51541774787
-173.0,69.0,56378.50632659852
-173.0,68.0,56135.85719151009
-173.0,67.0,55865.399505131696
-173.0,66.0,55567.16103152157
-173.0,65.0,55241.37313056134
-173.0,64.0,54888.47443783611
-173.0,63.0,54509.11078523889
-173.0,62.0,54104.131356721686
-173.0,61.0,53674.581180242356
-173.0,60.0,53221.69015759917
-173.0,59.0,52746.85892547647
-173.0,58.0,52251.641921054565
-173.0,57.0,51737.72809191113
-173.0,56.0,51206.919741108875
-173.0,55.0,50661.11003333834
-173.0,54.0,50102.2597062686
-173.0,53.0,49532.373532911006
-173.0,52.0,48953.477066314095
-173.0,51.0,48367.59416827269
-173.0,50.0,47776.72578032227
-173.0,49.0,47182.83033988629
-173.0,48.0,46587.806179148
-173.0,47.0,45993.476171442766
-173.0,46.0,45401.5748123392
-173.0,45.0,44813.73784290603
-173.0,44.0,44231.49444382026
-173.0,43.0,43656.26195382937
-173.0,42.0,43089.342997359825
-173.0,41.0,42531.92484625234
-173.0,40.0,41985.080791796296
-173.0,39.0,41449.77326704936
-173.0,38.0,40926.85843687411
-173.0,37.0,40417.0919645509
-173.0,36.0,39921.13566886711
-173.0,35.0,39439.56480316494
-173.0,34.0,38972.87571620473
-173.0,33.0,38521.49369154691
-173.0,32.0,38085.78080468953
-173.0,31.0,37666.043682347234
-173.0,30.0,37262.5410928243
-173.0,29.0,36875.49133730565
-173.0,28.0,36505.07944620973
-173.0,27.0,36151.4642101124
-173.0,26.0,35814.78508935091
-173.0,25.0,35495.16904916498
-173.0,24.0,35192.737357845836
-173.0,23.0,34907.61236439735
-173.0,22.0,34639.9242410497
-173.0,21.0,34389.81763676326
-173.0,20.0,34157.45814343076
-173.0,19.0,33943.0384301832
-173.0,18.0,33746.78385671588
-173.0,17.0,33568.957337734144
-173.0,16.0,33409.86320125333
-173.0,15.0,33269.84976709061
-173.0,14.0,33149.31037145093
-173.0,13.0,33048.68258130775
-173.0,12.0,32968.44537963777
-173.0,11.0,32909.11415966972
-173.0,10.0,32871.233442035875
-173.0,9.0,32855.36732053044
-173.0,8.0,32862.08774609169
-173.0,7.0,32891.96086926241
-173.0,6.0,32945.53177218634
-173.0,5.0,33023.308024813334
-173.0,4.0,33125.74258872635
-173.0,3.0,33253.21665856906
-173.0,2.0,33406.0230691853
-173.0,1.0,33584.35090183606
-173.0,0.0,33788.27189317435
-173.0,-1.0,34017.72918676577
-173.0,-2.0,34272.528872454954
-173.0,-3.0,34552.334640027104
-173.0,-4.0,34856.66573868542
-173.0,-5.0,35184.89829233529
-173.0,-6.0,35536.26988223882
-173.0,-7.0,35909.88718220536
-173.0,-8.0,36304.73632444789
-173.0,-9.0,36719.69559168714
-173.0,-10.0,37153.549975681104
-173.0,-11.0,37605.00711431194
-173.0,-12.0,38072.71411675615
-173.0,-13.0,38555.27480553223
-173.0,-14.0,39051.26694075698
-173.0,-15.0,39559.25904066899
-173.0,-16.0,40077.82646839224
-173.0,-17.0,40605.566513485755
-173.0,-18.0,41141.112254281674
-173.0,-19.0,41683.14504047591
-173.0,-20.0,42230.40548296617
-173.0,-21.0,42781.702878453405
-173.0,-22.0,43335.92302954225
-173.0,-23.0,43892.03444728272
-173.0,-24.0,44449.09294306779
-173.0,-25.0,45006.244631585396
-173.0,-26.0,45562.72737734042
-173.0,-27.0,46117.87072537219
-173.0,-28.0,46671.094363374716
-173.0,-29.0,47221.90516855902
-173.0,-30.0,47769.892899122475
-173.0,-31.0,48314.72459777865
-173.0,-32.0,48856.13778383384
-173.0,-33.0,49393.93252095502
-173.0,-34.0,49927.962459981594
-173.0,-35.0,50458.12496962738
-173.0,-36.0,50984.350482251815
-173.0,-37.0,51506.591196478475
-173.0,-38.0,52024.809292637445
-173.0,-39.0,52538.964830096294
-173.0,-40.0,53049.00350681919
-173.0,-41.0,53554.84447029201
-173.0,-42.0,54056.36837470638
-173.0,-43.0,54553.40588155053
-173.0,-44.0,55045.7267992017
-173.0,-45.0,55533.03005161244
-173.0,-46.0,56014.93465674029
-173.0,-47.0,56490.97188217642
-173.0,-48.0,56960.5787287985
-173.0,-49.0,57423.092873665926
-173.0,-50.0,57877.74918131727
-173.0,-51.0,58323.677868731196
-173.0,-52.0,58759.90438407495
-173.0,-53.0,59185.3510336071
-173.0,-54.0,59598.84036525205
-173.0,-55.0,59999.10029193041
-173.0,-56.0,60384.770913068896
-173.0,-57.0,60754.41296913443
-173.0,-58.0,61106.517841710825
-173.0,-59.0,61439.51899066904
-173.0,-60.0,61751.804700394845
-173.0,-61.0,62041.73198882278
-173.0,-62.0,62307.641516135154
-173.0,-63.0,62547.873314419434
-173.0,-64.0,62760.78314533911
-173.0,-65.0,62944.75928007001
-173.0,-66.0,63098.23948453519
-173.0,-67.0,63219.72798361751
-173.0,-68.0,63307.81217086245
-173.0,-69.0,63361.17882565318
-173.0,-70.0,63378.629598392174
-173.0,-71.0,63359.09552639314
-173.0,-72.0,63301.65034943674
-173.0,-73.0,63205.522404737516
-173.0,-74.0,63070.10489675117
-173.0,-75.0,62894.96435804895
-173.0,-76.0,62679.84714346814
-173.0,-77.0,62424.683830774105
-173.0,-78.0,62129.59143682391
-173.0,-79.0,61794.87339812728
-173.0,-80.0,61421.01730800271
-173.0,-81.0,61008.69044823558
-173.0,-82.0,60558.733200107126
-173.0,-83.0,60072.15046656957
-173.0,-84.0,59550.10128278151
-173.0,-85.0,58993.88683470662
-173.0,-86.0,58404.93714356344
-173.0,-87.0,57784.796706150235
-173.0,-88.0,57135.10940617327
-173.0,-89.0,56457.60302853065
-172.0,90.0,56392.02708702918
-172.0,89.0,56537.64892754881
-172.0,88.0,56674.78456194814
-172.0,87.0,56802.68331873849
-172.0,86.0,56920.546341509864
-172.0,85.0,57027.52139373874
-172.0,84.0,57122.69920080734
-172.0,83.0,57205.11179931232
-172.0,82.0,57273.7332938157
-172.0,81.0,57327.48332984255
-172.0,80.0,57365.233483228774
-172.0,79.0,57385.816644888684
-172.0,78.0,57388.039352417436
-172.0,77.0,57370.69689171148
-172.0,76.0,57332.59086903385
-172.0,75.0,57272.548842357384
-172.0,74.0,57189.445505405
-172.0,73.0,57082.22484266346
-172.0,72.0,56949.9226217508
-172.0,71.0,56791.688562626565
-172.0,70.0,56606.807521785486
-172.0,69.0,56394.71905311054
-172.0,68.0,56155.0347537837
-172.0,67.0,55887.552870958134
-172.0,66.0,55592.269729477244
-172.0,65.0,55269.3876389934
-172.0,64.0,54919.31904628902
-172.0,63.0,54542.686811251464
-172.0,62.0,54140.32059867239
-172.0,61.0,53713.24948892628
-172.0,60.0,53262.691015059754
-172.0,59.0,52790.03692876037
