long,lat,intensity
-175,-48,56861.23336049053
-175,-49,57310.5845330869
-175,-50,57751.74666275925
-175,-51,58183.8693176646
-175,-52,58606.00018338866
-175,-53,59017.086543222074
-175,-54,59415.97841302361
-175,-55,59801.43332177732
-175,-56,60172.122708157825
-175,-57,60526.639883209245
-175,-58,60863.5094896382
-175,-59,61181.1983692112
-175,-60,61478.1277312578
-175,-61,61752.68649727858
-175,-62,62003.245679086576
-175,-63,62228.17363081972
-175,-64,62425.851998630016
-175,-65,62594.692176106684
-175,-66,62733.15205880531
-175,-67,62839.752878074985
-175,-68,62913.09588318693
-175,-69,62951.878632184984
-175,-70,62954.91064652385
-175,-71,62921.128183111476
-175,-72,62849.60788044257
-175,-73,62739.57904367846
-175,-74,62590.43434723443
-175,-75,62401.73875297317
-175,-76,62173.23646758645
-175,-77,61904.85579403362
-175,-78,61596.711768665205
-175,-79,61249.10651726312
-175,-80,60862.527308839606
-175,-81,60437.64233456763
-175,-82,59975.29428938871
-175,-83,59476.49188421507
-175,-84,58942.39946564923
-175,-85,58374.32496615675
-175,-86,57773.70644903933
-175,-87,57142.09754777546
-175,-88,56481.1521269193
-175,-89,55792.60851050875
-174,90,56635.727668449785
-174,89,56785.74914374245
-174,88,56928.67761615291
-174,87,57063.764021444054
-174,86,57190.18466243878
-174,85,57307.035682024194
-174,84,57413.32967600916
-174,83,57507.994920067176
-174,82,57589.877596823746
-174,81,57657.74729965441
-174,80,57710.305963834144
-174,79,57746.20023912077
-174,78,57764.0371770826
-174,77,57762.402968087095
-174,76,57739.88433328197
-174,75,57695.09206199945
-174,74,57626.686089784744
-174,73,57533.4014405905
-174,72,57414.07431121339
-174,71,57267.6675580709
-174,70,57093.29485593121
-174,69,56890.242834005454
-174,68,56657.99055464
-174,67,56396.22578058982
-174,66,56104.85757475983
-174,65,55784.02488718327
-174,64,55434.10090345455
-174,63,55055.69305242135
-174,62,54649.63869435186
-174,61,54216.996630018875
-174,60,53759.034682527024
-174,59,53277.213704097376
-174,58,52773.16844676974
-174,57,52248.68580701015
-174,56,51705.68100802669
-174,55,51146.17231927417
-174,54,50572.254929806004
-174,53,49986.07459098052
-174,52,49389.80162521928
-174,51,48785.6058621865
-174,50,48175.63301347453
-174,49,47561.982933601845
-174,48,46946.69014115465
-174,47,46331.70689184552
-174,46,45718.88900797038
-174,45,45109.984579252836
-174,44,44506.62556149933
-174,43,43910.322214978536
-174,42,43322.46024696922
-174,41,42744.30045525969
-174,40,42176.98061386451
-174,39,41621.51930070407
-174,38,41078.82134066008
-174,37,40549.684526742974
-174,36,40034.8072867859
-174,35,39534.79698200342
-174,34,39050.178555089515
-174,33,38581.40328677286
-174,32,38128.857467882575
-174,31,37692.87084563944
-174,30,37273.724754558854
-174,29,36871.65989057645
-174,28,36486.88372859612
-174,27,36119.57761589048
-174,26,35769.903594566335
-174,25,35438.011014322954
-174,24,35124.04299153048
-174,23,34828.14275268496
-174,22,34550.4598709232
-174,21,34291.15636568985
-174,20,34050.41259078869
-174,19,33828.43278842448
-174,18,33625.450140377674
-174,17,33441.731106236024
-174,16,33277.578806678524
-174,15,33133.33519090155
-174,14,33009.381724581115
-174,13,32906.138350666966
-174,12,32824.06051117014
-174,11,32763.63407408055
-174,10,32725.368084379425
-174,9,32709.78534907269
-174,8,32717.410969030287
-174,7,32748.75903956969
-174,6,32804.3178504147
-174,5,32884.53401641601
-174,4,32989.796055571416
-174,3,33120.41799326041
-174,2,33276.62360524908
-174,1,33458.53191287766
-174,0,33666.14451032836
-174,-1,33899.335237191335
-174,-2,34157.8426137168
-174,-3,34441.265337674995
-174,-4,34749.061008991244
-174,-5,35080.548110666095
-174,-6,35434.91114129118
-174,-7,35811.20867422155
-174,-8,36208.38401792644
-174,-9,36625.278075793525
-174,-10,37060.643953846724
-174,-11,37513.16284128188
-174,-12,37981.460689253196
-174,-13,38464.125234308856
-174,-14,38959.72294969789
-174,-15,39466.815555564375
-174,-16,39983.975773030535
-174,-17,40509.8020631326
-174,-18,41042.932146023704
-174,-19,41582.055146228835
-174,-20,42125.922254326244
-174,-21,42673.35583338611
-174,-22,43223.25692966639
-174,-23,43774.611171847006
-174,-24,44326.49306229624
-174,-25,44878.06867855773
-174,-26,45428.59681459869
-174,-27,45977.42860055531
-174,-28,46524.00564782306
-174,-29,47067.856774312604
-174,-30,47608.59337323356
-174,-31,48145.903498380954
-174,-32,48679.54474981895
-174,-33,49209.3360561065
-174,-34,49735.148462569545
-174,-35,50256.89504922111
-174,-36,50774.520116211905
-174,-37,51287.9877885361
-174,-38,51797.27020442929
-174,-39,52302.335462796895
-174,-40,52803.135513462876
-174,-41,53299.59417949164
-174,-42,53791.59550289201
-174,-43,54278.97260339952
-174,-44,54761.49723466465
-174,-45,55238.87021311835
-174,-46,55710.71288230079
-174,-47,56176.55975989581
-174,-48,56635.85249661926
-174,-49,57087.93525604414
-174,-50,57532.051603011736
-174,-51,57967.34296609989
-174,-52,58392.84871724995
-174,-53,58807.507889590124
-174,-54,59210.16253311012
-174,-55,59599.562687420344
-174,-56,59974.37293148955
-174,-57,60333.18045204316
-174,-58,60674.50455512291
-174,-59,60996.80752901771
-174,-60,61298.50675116566
-174,-61,61577.98791650299
-174,-62,61833.619249912495
-174,-63,62063.766550800734
-174,-64,62266.808903386314
-174,-65,62441.154872128056
-174,-66,62585.258988087946
-174,-67,62697.63831929756
-174,-68,62776.88890686581
-174,-69,62821.701839257155
-174,-70,62830.87873055208
-174,-71,62803.34636532112
-174,-72,62738.1702737023
-174,-73,62634.56700604939
-174,-74,62491.914887665014
-174,-75,62309.76305106345
-174,-76,62087.83856613874
-174,-77,61826.05151752794
-174,-78,61524.49791310588
-174,-79,61183.46034739207
-174,-80,60803.4063879157
-174,-81,60384.984700230685
-174,-82,59929.01897704599
-174,-83,59436.49978739172
-174,-84,58908.57451130593
-174,-85,58346.535572528526
-174,-86,57751.80722446044
-174,-87,57125.931181547945
-174,-88,56470.55141777279
-174,-89,55787.398474738024
-173,90,56635.727668449785
-173,89,56784.06633604981
-173,88,56925.37566722293
-173,87,57058.93982139185
-173,86,57183.96745133783
-173,85,57299.585202856506
-173,84,57404.833411659536
-173,83,57498.6645055485
-173,82,57579.94452775551
-173,81,57647.45808254835
-173,80,57699.91687192019
-173,79,57735.971848571746
-173,78,57754.228862237505
-173,77,57753.26753070716
-173,76,57731.66293044436
-173,75,57688.00958070366
-173,74,57620.94709475745
-173,73,57529.18679633496
-173,72,57411.538551382786
-173,71,57266.93704608002
-173,70,57094.466751649015
-173,69,56893.38485355148
-173,68,56663.14148475338
-173,67,56403.39668656863
-173,66,56114.03362219166
-173,65,55795.16768301473
-173,64,55447.151251586045
-173,63,55070.574012986035
-173,62,54666.25883401446
-173,61,54235.25335272652
-173,60,53778.81753578099
-173,59,53298.407564508765
-173,58,52795.65649987399
-173,57,52272.35224946209
-173,56,51730.41341477724
-173,55,51171.863633537345
-173,54,50598.80504897589
-173,53,50013.391536603
-173,52,49417.802299156305
-173,51,48814.21640379775
-173,50,48204.788783611475
-173,49,47591.628160182554
-173,48,46976.777267873935
-173,47,46362.195676078794
-173,46,45749.745416154336
-173,45,45141.17952807973
-173,44,44538.13355133697
-173,43,43942.11989830755
-173,42,43354.52496966796
-173,41,42776.608802668045
-173,40,42209.506987160756
-173,39,41654.23454267551
-173,38,41111.691423864824
-173,37,40582.6693117272
-173,36,40067.85935374689
-173,35,39567.860536299224
-173,34,39083.1884054125
-173,33,38614.28389463561
-173,32,38161.52206821982
-173,31,37725.22064060777
-173,30,37305.648185740036
-173,29,36903.03199841507
-173,28,36517.565611649676
-173,27,36149.4160059503
-173,26,35798.73056655783
-173,25,35465.643851794266
-173,24,35150.284229244775
-173,23,34852.78041719275
-173,22,34573.26793794324
-173,21,34311.895449726864
-173,20,34068.8308777935
-173,19,33844.26721668548
-173,18,33638.42782849571
-173,17,33451.57102029683
-173,16,33283.99365191878
-173,15,33136.03350657783
-173,14,33008.07015466702
-173,13,32900.524057649156
-173,12,32813.85369575567
-173,11,32748.55056017706
-173,10,32705.131926330647
-173,9,32684.131416844655
-173,8,32686.08746684615
-173,7,32711.52991435994
-173,6,32760.96504835565
-173,5,32834.859548728964
-173,4,32933.62383859352
-173,3,33057.59543249838
-173,2,33207.0228985734
-173,1,33382.05105405883
-173,0,33582.70798055999
-173,-1,33808.89437886173
-173,-2,34060.37568723555
-173,-3,34336.77726839382
-173,-4,34637.58283697953
-173,-5,34962.13616115922
-173,-6,35309.645937955545
-173,-7,35679.193620971855
-173,-8,36069.74387796134
-173,-9,36480.15727889212
-173,-10,36909.204764920716
-173,-11,37355.58342481659
-173,-12,37817.93310565766
-173,-13,38294.85340533823
-173,-14,38784.92063094773
-173,-15,39286.70435443294
-173,-16,39798.78325033726
-173,-17,40319.7599555635
-173,-18,40848.274744562965
-173,-19,41383.01786257148
-173,-20,41922.74040285171
-173,-21,42466.26365058735
-173,-22,43012.48684604592
-173,-23,43560.3933433751
-173,-24,44109.055159833915
-173,-25,44657.635924511036
-173,-26,45205.392246892414
-173,-27,45751.673535223
-173,-28,46295.92030356106
-173,-29,46837.66101566978
-173,-30,47376.5075241054
-173,-31,47912.14917447046
-173,-32,48444.34565796527
-173,-33,48972.91870999258
-173,-34,49497.74276832255
-173,-35,50018.73472069977
-173,-36,50535.842888095576
-173,-37,51049.03540533627
-173,-38,51558.288174776804
-173,-39,52063.57258026874
-173,-40,52564.84315721157
-173,-41,53062.025419399346
-173,-42,53555.00404428206
-173,-43,54043.611614938316
-173,-44,54527.61810948517
-173,-45,55006.72131702963
-173,-46,55480.538343965345
-173,-47,55948.59835597823
-173,-48,56410.336680202585
-173,-49,56865.09036930218
-173,-50,57312.09530558871
-173,-51,57750.484899380644
-173,-52,58179.29041229268
-173,-53,58597.44291359755
-173,-54,59003.77685660966
-173,-55,59397.03524247483
-173,-56,59775.87632088346
-173,-57,60138.881761018005
-173,-58,60484.56621129055
-173,-59,60811.38815285828
-173,-60,61117.76193916478
-173,-61,61402.0709015094
-173,-62,61662.681388557314
-173,-63,61897.95759554964
-173,-64,62106.27702660049
-173,-65,62286.04642091888
-173,-66,62435.71796120825
-173,-67,62553.80557023936
-173,-68,62638.901090133084
-173,-69,62689.69012887229
-173,-70,62704.9673507067
-173,-71,62683.65098222332
-173,-72,62624.79630472858
-173,-73,62527.60790699688
-173,-74,62391.450481049484
-173,-75,62215.85795796507
-173,-76,62000.54080111972
-173,-77,61745.39130079377
-173,-78,61450.486746620234
-173,-79,61116.09039242164
-173,-80,60742.650170887275
-173,-81,60330.79516227513
-173,-82,59881.32987066264
-173,-83,59395.226411769225
-173,-84,58873.614766447456
-173,-85,58317.77130187097
-173,-86,57729.105806531596
-173,-87,57109.14732366984
-173,-88,56459.52909912951
-173,-89,55781.972982423096
-172,90,56635.727668449785
-172,89,56782.34529968264
-172,88,56922.01328150657
-172,87,57054.04903046575
-172,86,57177.69344254406
-172,85,57292.10344198807
-172,84,57396.34678587644
-172,83,57489.39966520694
-172,82,57570.14754721368
-172,81,57637.38958361039
-172,80,57689.84677093044
-172,79,57726.17389860185
-172,78,57744.97516502317
-172,77,57744.823189072995
-172,76,57724.281001366115
-172,75,57681.92647266756
-172,74,57616.378531718234
-172,73,57526.32444555451
-172,72,57410.547385045524
-172,71,57267.953478140866
-172,70,57097.59756312427
-172,69,56898.70689254103
-172,68,56670.7021028539
-172,67,56413.21485177711
-172,66,56126.10163048285
-172,65,55809.453376876445
-172,64,55463.60064408961
-172,63,55089.114210461565
-172,62,54686.80114893407
-172,61,54257.69650069524
-172,60,53803.05081620195
-172,59,53324.31393305415
-172,58,52823.115451828984
-172,57,52301.242445745855
-172,56,51760.61499639856
-172,55,51203.260184836065
-172,54,50631.285184668224
-172,53,50046.850101862714
-172,52,49452.14118525105
-172,51,48849.34499373772
-172,50,48240.6240525183
-172,49,47628.09446338452
-172,48,47013.805855910075
-172,47,46399.723979770846
-172,46,45787.716146699844
-172,45,45179.53963684953
-172,44,44576.833091926506
-172,43,43981.11082968407
-172,42,43393.759934320406
-172,41,42816.03990790935
-172,40,42249.08461157357
-172,39,41693.90618356784
-172,38,41151.400595908504
-172,37,40622.354502054346
-172,36,40107.45303495907
-172,35,39607.288236302324
-172,34,39122.367831823445
-172,33,38653.12411170902
-172,32,38199.92272569948
-172,31,37763.071256415635
-172,30,37342.82748768777
-172,29,36939.407333821626
-172,28,36552.9924375019
-172,27,36183.737475677844
-172,26,35831.77723226588
-172,25,35497.23350260896
-172,24,35180.22188706149
-172,23,34880.85851043918
-172,22,34599.266671950034
-172,21,34335.58338899878
-172,20,34089.965751047566
-172,19,33862.59695019855
-172,18,33653.69180736071
-172,17,33463.50157093265
-172,16,33292.317732924996
-172,15,33140.4745890562
-172,14,33008.35026769698
-172,13,32896.36596988993
-172,12,32804.98320028664
-172,11,32734.698826747117
-172,10,32686.03788318586
-172,9,32659.54412322449
-172,8,32655.76843703553
-172,7,32675.255354814177
-172,6,32718.527970822895
-172,5,32786.07172444526
-172,4,32878.31756147931
-172,3,32995.62506280265
-172,2,33138.26616254239
-172,1,33306.41007986853
-172,0,33500.11005583701
-172,-1,33719.29242048694
-172,-2,33963.74841961112
-172,-3,34233.1291117876
-172,-4,34526.94351278409
-172,-5,34844.560025783874
-172,-6,35185.21106153409
-172,-7,35548.00063108142
-172,-8,35931.91459212926
-172,-9,36335.83315286155
-172,-10,36758.54518651478
-172,-11,37198.76388581669
-172,-12,37655.14328641418
-172,-13,38126.295208801515
-172,-14,38610.80620435916
-172,-15,39107.254137895514
-172,-16,39614.224091714044
-172,-17,40130.32333044292
-172,-18,40654.195118200536
-172,-19,41184.53122763398
-172,-20,41720.08302237586
-172,-21,42259.671029822945
-172,-22,42802.19294987694
-172,-23,43346.63006798578
-172,-24,43892.05205847778
-172,-25,44437.62017800185
-172,-26,44982.588860161
-172,-27,45526.30573241993
-172,-28,46068.21008617533
-172,-29,46607.829841413804
-172,-30,47144.77705927496
-172,-31,47678.74206945267
-172,-32,48209.48629476745
-172,-33,48736.83387223426
-172,-34,49260.66218807702
-172,-35,49780.89146277786
-172,-36,50297.47354059253
-172,-37,50810.38005515338
-172,-38,51319.590157924475
-172,-39,51825.0780085178
-172,-40,52326.800234484384
-172,-41,52824.683572570626
-172,-42,53318.61290317976
-172,-43,53808.41988474376
-172,-44,54293.87238494738
-172,-45,54774.664891566346
-172,-46,55250.41006759014
-172,-47,55720.63159398654
-172,-48,56184.758419745354
-172,-49,56642.12051360784
-172,-50,57091.946186030604
-172,-51,57533.3610243308
-172,-52,57965.38845933926
-172,-53,58386.95195887919
-172,-54,58796.8788224161
-172,-55,59193.90553252428
-172,-56,59576.68460243383
-172,-57,59943.79284471166
-172,-58,60293.74097379858
-172,-59,60624.984444256705
-172,-60,60935.93541669517
-172,-61,61224.97573394937
-172,-62,61490.470780712545
-172,-63,61730.78409011187
-172,-64,61944.292550412116
-172,-65,62129.40205407147
-172,-66,62284.56341984033
-172,-67,62408.2884068091
-172,-68,62499.16562773725
-172,-69,62555.87615829075
-172,-70,62577.20862974624
-172,-71,62562.073586150174
-172,-72,62509.516883740085
-172,-73,62418.73191150722
-172,-74,62289.070417884075
-172,-75,62120.05174031126
-172,-76,61911.3702523199
-172,-77,61662.9008669511
-172,-78,61374.70246576378
-172,-79,61047.019158984236
-172,-80,60680.2793238817
-172,-81,60275.09241425009
-172,-82,59832.243582754134
-172,-83,59352.68620839646
-172,-84,58837.53247189497
-172,-85,58288.042170570494
-172,-86,57705.61000967256
-172,-87,57091.751647134384
-172,-88,56448.08880189346
-172,-89,55776.33376063416
-171,90,56635.727668449785
-171,89,56780.58653066163
-171,88,56918.59134159906
-171,87,57049.09275499203
-171,86,57171.363751506535
-171,85,57284.59126147452
-171,84,57387.87010286686
-171,83,57480.19980687931
-171,82,57560.484803567386
-171,81,57627.53831481008
-171,80,57680.09015723818
-171,79,57716.79850046671
-171,78,57736.26546355963
-171,77,57737.05627289861
-171,76,57717.72155504222
-171,75,57676.82220558508
-171,74,57612.9561652077
-171,73,57524.78635147488
-171,72,57411.068942390186
-171,71,57270.68118657288
-171,70,57102.64792502636
-171,69,56906.166049227795
-171,68,56680.62618697037
-171,67,56425.63099732705
-171,66,56141.00956493176
-171,65,55826.82750669016
-171,64,55483.39253604591
-171,63,55111.25536609562
-171,62,54711.2059683716
-171,61,54284.26533460842
-171,60,53831.673010295875
-171,59,53354.87077789663
-171,58,52855.48296145238
-171,57,52335.29390072834
-171,56,51796.2232005133
-171,55,51240.29939827744
-171,54,50669.63271079325
-171,53,50086.387517816875
-171,52,49492.755219331644
-171,51,48890.928063490486
-171,50,48283.074487046484
-171,49,47671.31644093336
-171,48,47057.70909332157
-171,47,46444.223213824334
-171,46,45832.730448701775
-171,45,45224.99160122658
-171,44,44622.64793723714
-171,43,44027.215446668626
-171,42,43440.08191072092
-171,41,42862.50655419162
-171,40,42295.62200579722
-171,39,41740.43824788014
-171,38,41197.84821187476
-171,37,40668.6346676091
-171,36,40153.47806243213
-171,35,39652.96498891461
-171,34,39167.596995329164
-171,33,38697.79949845968
-171,32,38243.93061018908
-171,31,37806.28974412096
-171,30,37385.12592245543
-171,29,36980.645752837605
-171,28,36593.021086646746
-171,27,36222.39640147064
-171,26,35868.89596929832
-171,25,35532.63087710436
-171,24,35213.70595775922
-171,23,34912.22666730063
-171,22,34628.30591119287
-171,21,34362.07077977323
-171,20,34113.669104840876
-171,19,33883.27569902021
-171,18,33671.09809120646
