long,lat,intensity
-176.0,8.0,32724.6606119613
-176.0,7.0,32766.450669093836
-176.0,6.0,32832.96231079594
-176.0,5.0,32924.583773008635
-176.0,4.0,33041.64114253322
-176.0,3.0,33184.38276202484
-176.0,2.0,33352.964312704506
-176.0,1.0,33547.43516831016
-176.0,0.0,33767.72658041037
-176.0,-1.0,34013.64218944628
-176.0,-2.0,34284.85126173199
-176.0,-3.0,34580.88493654257
-176.0,-4.0,34901.135637525396
-176.0,-5.0,35244.85966811163
-176.0,-6.0,35611.18288048039
-176.0,-7.0,35999.109190151474
-176.0,-8.0,36407.53161000945
-176.0,-9.0,36835.24540292369
-176.0,-10.0,37280.96290323347
-176.0,-11.0,37743.32953410384
-176.0,-12.0,38220.94054809235
-176.0,-13.0,38712.358038761085
-176.0,-14.0,39216.127807485005
-176.0,-15.0,39730.79571707092
-176.0,-16.0,40254.92321784287
-176.0,-17.0,40787.101788369626
-176.0,-18.0,41325.9660885968
-176.0,-19.0,41870.20567521205
-176.0,-20.0,42418.57517583797
-176.0,-21.0,42969.90285912371
-176.0,-22.0,43523.09757165496
-176.0,-23.0,44077.15404002124
-176.0,-24.0,44631.156557963404
-176.0,-25.0,45184.28109512502
-176.0,-26.0,45735.79587653524
-176.0,-27.0,46285.06049159132
-176.0,-28.0,46831.523598957196
-176.0,-29.0,47374.71930033378
-176.0,-30.0,47914.262262199234
-176.0,-31.0,48449.841670910566
-176.0,-32.0,48981.21411335985
-176.0,-33.0,49508.19548284925
-176.0,-34.0,50030.652017993176
-176.0,-35.0,50548.490591113725
-176.0,-36.0,51061.648371485906
-176.0,-37.0,51570.08199755474
-176.0,-38.0,52073.7564004555
-176.0,-39.0,52572.63342839827
-176.0,-40.0,53066.660427298186
-176.0,-41.0,53555.7589370773
-176.0,-42.0,54039.81366503354
-176.0,-43.0,54518.66189734443
-176.0,-44.0,54992.083507050265
-176.0,-45.0,55459.79171171204
-176.0,-46.0,55921.424726453944
-176.0,-47.0,56376.53844843978
-176.0,-48.0,56824.60029721474
-176.0,-49.0,57264.984322046286
-176.0,-50.0,57696.9676726952
-176.0,-51.0,58119.72851423237
-176.0,-52.0,58532.34544983282
-176.0,-53.0,58933.79849815609
-176.0,-54.0,59322.97165410408
-176.0,-55.0,59698.65704356143
-176.0,-56.0,60059.560664195036
-176.0,-57.0,60404.309685547465
-176.0,-58.0,60731.461262457
-176.0,-59.0,61039.512796251445
-176.0,-60.0,61326.913558169996
-176.0,-61.0,61592.07756907914
-176.0,-62.0,61833.39760885191
-176.0,-63.0,62049.26020793866
-176.0,-64.0,62238.0614529349
-176.0,-65.0,62398.223417737594
-176.0,-66.0,62528.21101265372
-176.0,-67.0,62626.549026197266
-176.0,-68.0,62691.83911895321
-176.0,-69.0,62722.77651656963
-176.0,-70.0,62718.16614041584
-176.0,-71.0,62676.93791050712
-176.0,-72.0,62598.16095664262
-176.0,-73.0,62481.05648094808
-176.0,-74.0,62325.00902863096
-176.0,-75.0,62129.5759440087
-176.0,-76.0,61894.49481583903
-176.0,-77.0,61619.688749451365
-176.0,-78.0,61305.26934271983
-176.0,-79.0,60951.53728779572
-176.0,-80.0,60558.98056976092
-176.0,-81.0,60128.27028574924
-176.0,-82.0,59660.254162192185
-176.0,-83.0,59155.94790208197
-176.0,-84.0,58616.524546818815
-176.0,-85.0,58043.30208655052
-176.0,-86.0,57437.72959719985
-176.0,-87.0,56801.372219921555
-176.0,-88.0,56135.8953280427
-176.0,-89.0,55443.048246298276
-175.0,90.0,56736.40412112158
-175.0,89.0,56881.56016042945
-175.0,88.0,57020.0080572245
-175.0,87.0,57151.04358629391
-175.0,86.0,57273.879243500436
-175.0,85.0,57387.637921676775
-175.0,84.0,57491.34897109479
-175.0,83.0,57583.947132007845
-175.0,82.0,57664.274729923694
-175.0,81.0,57731.08740604834
-175.0,80.0,57783.06352101933
-175.0,79.0,57818.817225819424
-175.0,78.0,57836.9150463582
-175.0,77.0,57835.8956844994
-175.0,76.0,57814.29260489552
-175.0,75.0,57770.658859821626
-175.0,74.0,57703.59350825393
-175.0,73.0,57611.76891451215
-175.0,72.0,57493.958168338824
-175.0,71.0,57349.061853391715
-175.0,70.0,57176.13340455612
-175.0,69.0,56974.402334762795
-175.0,68.0,56743.294676649166
-175.0,67.0,56482.45007009271
-175.0,66.0,56191.7350294278
-175.0,65.0,55871.25203971486
-175.0,64.0,55521.34425522547
-175.0,63.0,55142.59570084158
-175.0,62.0,54735.82700397081
-175.0,61.0,54302.08680682668
-175.0,60.0,53842.639122836874
-175.0,59.0,53358.94700339217
-175.0,58.0,52852.65296949109
-175.0,57.0,52325.55673503058
-175.0,56.0,51779.590803065345
-175.0,55.0,51216.79455241919
-175.0,54.0,50639.287449236355
-175.0,53.0,50049.24201661665
-175.0,52.0,49448.85717606285
-175.0,51.0,48840.332538248156
-175.0,50.0,48225.84416915445
-175.0,49.0,47607.52229291023
-175.0,48.0,46987.43131697307
-175.0,47.0,46367.5524812856
-175.0,46.0,45749.76934353688
-175.0,45.0,45135.85622075492
-175.0,44.0,44527.46961629411
-175.0,43.0,43926.142574045385
-175.0,42.0,43333.28182144566
-175.0,41.0,42750.167492435015
-175.0,40.0,42177.95516334913
-175.0,39.0,41617.67989078388
-175.0,38.0,41070.26191203337
-175.0,37.0,40536.51365634765
-175.0,36.0,40017.14771876486
-175.0,35.0,39512.78546661311
-175.0,34.0,39023.965980155706
-175.0,33.0,38551.15507078596
-175.0,32.0,38094.75416963691
-175.0,31.0,37655.10893305098
-175.0,30.0,37232.51746546544
-175.0,29.0,36827.23811136118
-175.0,28.0,36439.496812683836
-175.0,27.0,36069.49406372222
-175.0,26.0,35717.41151957871
-175.0,25.0,35383.418325623155
-175.0,24.0,35067.6772330832
-175.0,23.0,34770.35055050737
-175.0,22.0,34491.605953479644
-175.0,21.0,34231.62213777904
-175.0,20.0,33990.59425703651
-175.0,19.0,33768.739038349886
-175.0,18.0,33566.29942220784
-175.0,17.0,33383.5485306005
-175.0,16.0,33220.79273348707
-175.0,15.0,33078.37356270209
-175.0,14.0,32956.66821722841
-175.0,13.0,32856.08841706945
-175.0,12.0,32777.0773962123
-175.0,11.0,32720.104878635255
-175.0,10.0,32685.6599538219
-175.0,9.0,32674.241857129702
-175.0,8.0,32686.348761438265
-175.0,7.0,32722.464794180076
-175.0,6.0,32783.045601390906
-175.0,5.0,32868.50288033065
-175.0,4.0,32979.18838685717
-175.0,3.0,33115.377985916966
-175.0,2.0,33277.25634729928
-175.0,1.0,33464.90289014149
-175.0,0.0,33678.27954697783
-175.0,-1.0,33917.220852580125
-175.0,-2.0,34181.42676840288
-175.0,-3.0,34470.458536548846
-175.0,-4.0,34783.73772605509
-175.0,-5.0,35120.54849821695
-175.0,-6.0,35480.04298585379
-175.0,-7.0,35861.24956225051
-175.0,-8.0,36263.08367567323
-175.0,-9.0,36684.36084939358
-175.0,-10.0,37123.811397235455
-175.0,-11.0,37580.09638066446
-175.0,-12.0,38051.824333317636
-175.0,-13.0,38537.56829909367
-175.0,-14.0,39035.88276606629
-175.0,-15.0,39545.32012577529
-175.0,-16.0,40064.44634123458
-175.0,-17.0,40591.85556311848
-175.0,-18.0,41126.18348860687
-175.0,-19.0,41666.11930870177
-175.0,-20.0,42210.41613573364
-175.0,-21.0,42757.89984232369
-175.0,-22.0,43307.47627600497
-175.0,-23.0,43858.13684031393
-175.0,-24.0,44408.96245413243
-175.0,-25.0,44959.125917319994
-175.0,-26.0,45507.89272328106
-175.0,-27.0,46054.620369140626
-175.0,-28.0,46598.75622265021
-175.0,-29.0,47139.834012686166
-175.0,-30.0,47677.4690179226
-175.0,-31.0,48211.352036445074
-175.0,-32.0,48741.242227997354
-175.0,-33.0,49266.958930287285
-175.0,-34.0,49788.37256120253
-175.0,-35.0,50305.39472963099
-175.0,-36.0,50817.96768843428
-175.0,-37.0,51326.053273520214
-175.0,-38.0,51829.62148236405
-175.0,-39.0,52328.63885323688
-175.0,-40.0,52823.05681232583
-175.0,-41.0,53312.800159487284
-175.0,-42.0,53797.7558642599
-175.0,-43.0,54277.762341813504
-175.0,-44.0,54752.5993736826
-175.0,-45.0,55221.978830513355
-175.0,-46.0,55685.53634385673
-175.0,-47.0,56142.824061563566
-175.0,-48.0,56593.304606965714
-175.0,-49.0,57036.34634617532
-175.0,-50.0,57471.22005092799
-175.0,-51.0,57897.097026843876
-175.0,-52.0,58313.04875913258
-175.0,-53.0,58718.0481099068
-175.0,-54.0,59110.97208357875
-175.0,-55.0,59490.60615940608
-175.0,-56.0,59855.650173114795
-175.0,-57.0,60204.72571260383
-175.0,-58.0,60536.38497588413
-175.0,-59.0,60849.121022471016
-175.0,-60.0,61141.37933226555
-175.0,-61.0,61411.57056840569
-175.0,-62.0,61658.08442257059
-175.0,-63.0,61879.304402824746
-175.0,-64.0,62073.62340542899
-175.0,-65.0,62239.45989342368
-175.0,-66.0,62375.274486609625
-175.0,-67.0,62479.58675038834
-175.0,-68.0,62550.99195543466
-175.0,-69.0,62588.177567139945
-175.0,-70.0,62589.9392139938
-175.0,-71.0,62555.19587841226
-175.0,-72.0,62483.004052757016
-175.0,-73.0,62372.570608148955
-175.0,-74.0,62223.26413472809
-175.0,-75.0,62034.62452964719
-175.0,-76.0,61806.37063348752
-175.0,-77.0,61538.40574685659
-175.0,-78.0,61230.82089633166
-175.0,-79.0,60883.895761998916
-175.0,-80.0,60498.09722670642
-175.0,-81.0,60074.075558616
-175.0,-82.0,59612.65829232049
-175.0,-83.0,59114.841928093185
-175.0,-84.0,58581.78162204825
-175.0,-85.0,58014.77909031956
-175.0,-86.0,57415.26899602271
-175.0,-87.0,56784.80412701243
-175.0,-88.0,56125.03970370227
-175.0,-89.0,55437.71717807378
-174.0,90.0,56736.40412112158
-174.0,89.0,56879.67207293008
-174.0,88.0,57016.25230683769
-174.0,87.0,57145.47096846652
-174.0,86.0,57266.570525477975
-174.0,85.0,57378.70254974964
-174.0,84.0,57480.92293131705
-174.0,83.0,57572.1900429032
-174.0,82.0,57651.36627346807
-174.0,81.0,57717.22322618067
-174.0,80.0,57768.45073610314
-174.0,79.0,57803.66971218247
-174.0,78.0,57821.44865397223
-174.0,77.0,57820.32354308261
-174.0,76.0,57798.82066963117
-174.0,75.0,57755.48183119033
-174.0,74.0,57688.89124113081
-174.0,73.0,57597.70340879474
-174.0,72.0,57480.6712081625
-174.0,71.0,57336.673335674925
-174.0,70.0,57164.740371378226
-174.0,69.0,56964.07869897075
-174.0,68.0,56734.091607035734
-174.0,67.0,56474.396982231614
-174.0,66.0,56184.841111340815
-174.0,65.0,55865.50822835097
-174.0,64.0,55516.72557043489
-174.0,63.0,55139.06383814865
-174.0,62.0,54733.33308586337
-174.0,61.0,54300.574194228815
-174.0,60.0,53842.046193566806
-174.0,59.0,53359.20981229644
-174.0,58.0,52853.70771508824
-174.0,57.0,52327.341969378904
-174.0,56.0,51782.04933463119
-174.0,55.0,51219.87500542429
-174.0,54.0,50642.9454567776
-174.0,53.0,50053.44103827249
-174.0,52.0,49453.56894328042
-174.0,51.0,48845.53714214323
-174.0,50.0,48231.52981511892
-174.0,49.0,47613.68475435752
-174.0,48.0,46994.07312648762
-174.0,47.0,46374.681901292344
-174.0,46.0,45757.399160382905
-174.0,45.0,45144.002405893254
-174.0,44.0,44536.14989626744
-174.0,43.0,43935.37494744919
-174.0,42.0,43343.083056339434
-174.0,41.0,42760.55163214873
-174.0,40.0,42188.93206271218
-174.0,39.0,41629.25379890777
-174.0,38.0,41082.430112305316
-174.0,37.0,40549.2651696026
-174.0,36.0,40030.46207198712
-174.0,35.0,39526.63152719022
-174.0,34.0,39038.30085476604
-174.0,33.0,38565.923068460106
-174.0,32.0,38109.88583028059
-174.0,31.0,37670.520125554256
-174.0,30.0,37248.10856316238
-174.0,29.0,36842.89325669727
-174.0,28.0,36455.08328710529
-174.0,27.0,36084.861782628985
-174.0,26.0,35732.39267530279
-174.0,25.0,35397.827203476605
-174.0,24.0,35081.31022630994
-174.0,23.0,34782.98639929709
-174.0,22.0,34503.00623099395
-174.0,21.0,34241.532002431755
-174.0,20.0,33998.743485187195
-174.0,19.0,33774.84334532973
-174.0,18.0,33570.062072466884
-174.0,17.0,33384.66223006756
-174.0,16.0,33218.94178929215
-174.0,15.0,33073.23628755217
-174.0,14.0,32947.919548246085
-174.0,13.0,32843.40271206101
-174.0,12.0,32760.131364339002
-174.0,11.0,32698.580597493998
-174.0,10.0,32659.24792113347
-174.0,9.0,32642.644022693497
-174.0,8.0,32649.281483830062
-174.0,7.0,32679.661666918368
-174.0,6.0,32734.260095034177
-174.0,5.0,32813.510750223526
-174.0,4.0,32917.789801004976
-174.0,3.0,33047.39933366583
-174.0,2.0,33202.551696982344
-174.0,1.0,33383.35507238306
-174.0,0.0,33589.80084960773
-174.0,-1.0,33821.75332270188
-174.0,-2.0,34078.94212665849
-174.0,-3.0,34360.957717595855
-174.0,-4.0,34667.250067346715
-174.0,-5.0,34997.13060605452
-174.0,-6.0,35349.77731320171
-174.0,-7.0,35724.242736914304
-174.0,-8.0,36119.464620225845
-174.0,-9.0,36534.278735859494
-174.0,-10.0,36967.43348022972
-174.0,-11.0,37417.60575267296
-174.0,-12.0,37883.41764529216
-174.0,-13.0,38363.45348866805
-174.0,-14.0,38856.27683453659
-174.0,-15.0,39360.447003506924
-174.0,-16.0,39874.53487927548
-174.0,-17.0,40397.13768636845
-174.0,-18.0,40926.892542762514
-174.0,-19.0,41462.48862921779
-174.0,-20.0,42002.677862108714
-174.0,-21.0,42546.28399508864
-174.0,-22.0,43092.2101069017
-174.0,-23.0,43639.444458427235
-174.0,-24.0,44187.064722388706
-174.0,-25.0,44734.2406050819
-174.0,-26.0,45280.234892103195
-174.0,-27.0,45824.40296050064
-174.0,-28.0,46366.190809045955
-174.0,-29.0,46905.13166730277
-174.0,-30.0,47440.84125348924
-174.0,-31.0,47973.01176123798
-174.0,-32.0,48501.40466642992
-174.0,-33.0,49025.842457291845
-174.0,-34.0,49546.19940366785
-174.0,-35.0,50062.39149440929
-174.0,-36.0,50574.36568465041
-174.0,-37.0,51082.088606758705
-174.0,-38.0,51585.5349093408
-174.0,-39.0,52084.67539725865
-174.0,-40.0,52579.465151628356
-174.0,-41.0,53069.83181181767
-174.0,-42.0,53555.664201248386
-174.0,-43.0,54036.801475204906
-174.0,-44.0,54513.02296190607
-174.0,-45.0,54984.03885798695
-174.0,-46.0,55449.48192661359
-174.0,-47.0,55908.90033115655
-174.0,-48.0,56361.751720214146
-174.0,-49.0,56807.398661374275
-174.0,-50.0,57245.10550199904
-174.0,-51.0,57674.0367160422
-174.0,-52.0,58093.25677690823
-174.0,-53.0,58501.731577982464
-174.0,-54.0,58898.33140491707
-174.0,-55.0,59281.835447144076
-174.0,-56.0,59650.93782035573
-174.0,-57.0,60004.25505670223
-174.0,-58.0,60340.33500496998
-174.0,-59.0,60657.667068726885
-174.0,-60.0,60954.69369606263
-174.0,-61.0,61229.82301983358
-174.0,-62.0,61481.44253203527
-174.0,-63.0,61707.933659981056
-174.0,-64.0,61907.6870953818
-174.0,-65.0,62079.11871040602
-174.0,-66.0,62220.68587768422
-174.0,-67.0,62330.903994542634
-174.0,-68.0,62408.362996151256
-174.0,-69.0,62451.743628546545
-174.0,-70.0,62459.833241493776
-174.0,-71.0,62431.540853793194
-174.0,-72.0,62365.911240789676
-174.0,-73.0,62262.13779632876
-174.0,-74.0,62119.57392990641
-174.0,-75.0,61937.74277477973
-174.0,-76.0,61716.34500464697
-174.0,-77.0,61455.26458517253
-174.0,-78.0,61154.57232188598
-174.0,-79.0,60814.52710726286
-174.0,-80.0,60435.57481625514
-174.0,-81.0,60018.344850057176
-174.0,-82.0,59563.64438109972
-174.0,-83.0,59072.45040657998
-174.0,-84.0,58545.8997715346
-174.0,-85.0,57985.2773737138
-174.0,-86.0,57392.002809486854
-174.0,-87.0,56767.61576089362
-174.0,-88.0,56113.76045709359
-174.0,-89.0,55432.16956737461
-173.0,90.0,56736.40412112158
-173.0,89.0,56877.74688779508
-173.0,88.0,57012.43736127256
-173.0,87.0,57139.83195498328
-173.0,86.0,57259.20288527525
-173.0,85.0,57369.73008718218
-173.0,84.0,57470.495609556245
-173.0,83.0,57560.48103847362
-173.0,82.0,57638.56839395212
-173.0,81.0,57703.5448173044
-173.0,80.0,57754.1112207007
-173.0,79.0,57788.89491355279
-173.0,78.0,57806.46605960156
-173.0,77.0,57805.357661682974
-173.0,76.0,57784.088625350276
-173.0,75.0,57741.189324377476
-173.0,74.0,57675.22898613962
-173.0,73.0,57584.84413706005
-173.0,72.0,57468.767300380765
-173.0,71.0,57325.855121540015
-173.0,70.0,57155.11511010116
-173.0,69.0,56955.730229768174
-173.0,68.0,56727.08063678056
-173.0,67.0,56468.76195821128
-173.0,66.0,56180.599611091086
-173.0,65.0,55862.65878614463
-173.0,64.0,55515.24985137212
-173.0,63.0,55138.92906591033
-173.0,62.0,54734.4946289171
-173.0,61.0,54302.978217356445
-173.0,60.0,53845.632286667205
-173.0,59.0,53363.913516073066
-173.0,58.0,52859.46287299534
-173.0,57.0,52334.082846547135
-173.0,56.0,51789.712456913614
-173.0,55.0,51228.40068466695
-173.0,54.0,50652.278981424555
-173.0,53.0,50063.53352099194
-173.0,52.0,49464.37782901806
-173.0,51.0,48857.02639049833
-173.0,50.0,48243.66977989405
-173.0,49.0,47626.45179032144
-173.0,48.0,47007.44895866226
-173.0,47.0,46388.65279536512
-173.0,46.0,45771.954934179106
-173.0,45.0,45159.13532133043
-173.0,44.0,44551.85346904916
-173.0,43.0,43951.642708206986
-173.0,42.0,43359.90729232908
-173.0,41.0,42777.9221333244
-173.0,40.0,42206.8348904379
-173.0,39.0,41647.67009011828
-173.0,38.0,41101.33492697735
-173.0,37.0,40568.62638527173
-173.0,36.0,40050.23932600722
-173.0,35.0,39546.77520565934
-173.0,34.0,39058.751126618336
-173.0,33.0,38586.608964119085
-173.0,32.0,38130.72436636741
-173.0,31.0,37691.41548022839
-173.0,30.0,37268.95131044741
-173.0,29.0,36863.559672268624
-173.0,28.0,36475.43474211
-173.0,27.0,36104.74424579382
-173.0,26.0,35751.63634651157
-173.0,25.0,35416.24630386287
-173.0,24.0,35098.70297048522
-173.0,23.0,34799.1351744848
-173.0,22.0,34517.67800552141
-173.0,21.0,34254.47898230546
-173.0,20.0,34009.70403249233
-173.0,19.0,33783.54316617265
-173.0,18.0,33576.21567540408
-173.0,17.0,33387.97464874173
-173.0,16.0,33219.11055564565
-173.0,15.0,33069.95363480748
-173.0,14.0,32940.87481609811
-173.0,13.0,32832.28492043419
-173.0,12.0,32744.63191679386
-173.0,11.0,32678.396071042083
-173.0,10.0,32634.082895920506
-173.0,9.0,32612.21390279528
-173.0,8.0,32613.315259317274
-173.0,7.0,32637.904567423066
-173.0,6.0,32686.476086328985
-173.0,5.0,32759.484827833818
-173.0,4.0,32857.33003862046
-173.0,3.0,32980.33864907861
-173.0,2.0,33128.74930436279
-173.0,1.0,33302.697596765895
-173.0,0.0,33502.20308726345
-173.0,-1.0,33727.158639324516
-173.0,-2.0,33977.32249366115
-173.0,-3.0,34252.31339492137
-173.0,-4.0,34551.608948739246
-173.0,-5.0,34874.54724942949
-173.0,-6.0,35220.331684417084
-173.0,-7.0,35588.038699808756
-173.0,-8.0,35976.62820926553
-173.0,-9.0,36384.95625023293
-173.0,-10.0,36811.78943989147
-173.0,-11.0,37255.820757826456
-173.0,-12.0,37715.686181261124
-173.0,-13.0,38189.98171811775
-173.0,-14.0,38677.28041860269
-173.0,-15.0,39176.148992525945
-173.0,-16.0,39685.163712387584
-173.0,-17.0,40202.92533715069
-173.0,-18.0,40728.07284510047
-173.0,-19.0,41259.295813710494
-173.0,-20.0,41795.34532834282
-173.0,-21.0,42335.043339093136
-173.0,-22.0,42877.29041606446
-173.0,-23.0,43421.07187826394
-173.0,-24.0,43965.46229103221
-173.0,-25.0,44509.62834250834
-173.0,-26.0,45052.83012229373
-173.0,-27.0,45594.420836352896
-173.0,-28.0,46133.84500231855
-173.0,-29.0,46670.6351795982
-173.0,-30.0,47204.40729963236
-173.0,-31.0,47734.85467369095
-173.0,-32.0,48261.7407688297
-173.0,-33.0,48784.890856926904
-173.0,-34.0,49304.18265673746
-173.0,-35.0,49819.53610412629
-173.0,-36.0,50330.90240042159
-173.0,-37.0,50838.252502471165
-173.0,-38.0,51341.565229748594
-173.0,-39.0,51840.815173083465
-173.0,-40.0,52335.96059568345
-173.0,-41.0,52826.93151963798
-173.0,-42.0,53313.61818976942
-173.0,-43.0,53795.86010143837
-173.0,-44.0,54273.43576983629
-173.0,-45.0,54746.05340570117
-173.0,-46.0,55213.34264674097
-173.0,-47.0,55674.8474759434
-173.0,-48.0,56130.02043806265
-173.0,-49.0,56578.21824464111
-173.0,-50.0,57018.69883663883
-173.0,-51.0,57450.619952769935
-173.0,-52.0,57873.03923151087
-173.0,-53.0,58284.915855871615
-173.0,-54.0,58685.11373263413
-173.0,-55.0,59072.40618196129
-173.0,-56.0,59445.4820989617
-173.0,-57.0,59802.953535744746
-173.0,-58.0,60143.364640372296
-173.0,-59.0,60465.20187749579
-173.0,-60.0,60766.905443921394
-173.0,-61.0,61046.88178045688
-173.0,-62.0,61303.517068813846
-173.0,-63.0,61535.19158883929
-173.0,-64.0,61740.29479684435
-173.0,-65.0,61917.240970391504
-173.0,-66.0,62064.48524886349
-173.0,-67.0,62180.53988295561
-173.0,-68.0,62263.99049054551
-173.0,-69.0,62313.51210200429
-173.0,-70.0,62327.88476582016
-173.0,-71.0,62306.00847637495
-173.0,-72.0,62246.91718081753
-173.0,-73.0,62149.79162211643
-173.0,-74.0,62013.97078135271
-173.0,-75.0,61838.96169474577
-173.0,-76.0,61624.447440192926
-173.0,-77.0,61370.29311437414
-173.0,-78.0,61076.54965457438
-173.0,-79.0,60743.45539883113
-173.0,-80.0,60371.435323046615
-173.0,-81.0,59961.09794324173
-173.0,-82.0,59513.229923818595
-173.0,-83.0,59028.78848698337
-173.0,-84.0,58508.89177260611
-173.0,-85.0,57954.8073499131
-173.0,-86.0,57367.93913062683
-173.0,-87.0,56749.81297562249
-173.0,-88.0,56102.06132213092
-173.0,-89.0,55426.407184410746
-172.0,90.0,56736.40412112158
-172.0,89.0,56875.78518366351
-172.0,88.0,57008.56432994822
-172.0,87.0,57134.12809695898
-172.0,86.0,57251.77818712951
-172.0,85.0,57360.7225468245
-172.0,84.0,57460.068972063484
-172.0,83.0,57548.821819163626
-172.0,82.0,57625.88229071308
-172.0,81.0,57690.052635018306
-172.0,80.0,57740.044445958185
-172.0,79.0,57774.49108715696
-172.0,78.0,57791.9640973396
-172.0,77.0,57790.99327059205
-172.0,76.0,57770.089953632596
-172.0,75.0,57727.772968926285
-172.0,74.0,57662.59646323802
-172.0,73.0,57573.178900283325
-172.0,72.0,57458.232366208336
-172.0,71.0,57316.59133881818
-172.0,70.0,57147.2400853719
-172.0,69.0,56949.337897570615
-172.0,68.0,56722.24144316041
-172.0,67.0,56465.523607497336
-172.0,66.0,56178.9883109834
-172.0,65.0,55862.68091461343
-172.0,64.0,55516.89396090562
-172.0,63.0,55142.168136265675
-172.0,62.0,54739.2884785599
-172.0,61.0,54309.275985965935
-172.0,60.0,53853.37490608496
